"n1=1, n2=2. dx=0.05 over [-20,20]"
"Nmax: 5000, 50 trials"
slope,-0.51458147386541608,slope err,0.000707080904666015
incpt,0.13928390163738946,incpt err,0.005403218755793713
ln N,ln sigma 
7.6449193449588568,-3.7766009018112765
7.6453976994286332,-3.7740699241608424
7.6458758251848131,-3.7729335547902836
7.6463537224459994,-3.7705643654834646
7.6468313914304824,-3.7711063647458682
7.6473088323562379,-3.7730317338208557
7.6477860454409328,-3.7664808306548387
7.6482630309019202,-3.7652678588558293
7.6487397889562425,-3.7714482778770972
7.6492163198206331,-3.7734785773199855
7.6496926237115144,-3.7683609209069631
7.6501687008450006,-3.7682265275013642
7.6506445514368968,-3.770639182730851
7.6511201757027001,-3.7705204480648371
7.6515955738576009,-3.772338157631514
7.6520707461164816,-3.7714347739957685
7.6525456926939208,-3.7778736425623287
7.6530204138041888,-3.7792278762844953
7.6534949096612532,-3.7825774338666349
7.6539691804787742,-3.787761838292989
7.6544432264701125,-3.7865237388023898
7.6549170478483202,-3.7890701386121588
7.6553906448261522,-3.7899114165175614
7.6558640176160564,-3.7880297775000185
7.6563371664301831,-3.7931530431772464
7.6568100914803781,-3.7880729002628453
7.6572827929781901,-3.7902892217809163
7.6577552711348655,-3.7936417402598228
7.6582275261613519,-3.7923958331821144
7.6586995582682995,-3.7981949087567681
7.6591713676660582,-3.796168004391649
7.6596429545646822,-3.7944149844883661
7.6601143191739283,-3.7907532764948453
7.6605854617032563,-3.7916107364622009
7.6610563823618296,-3.7944766876030815
7.6615270813585168,-3.7880441261439595
7.6619975589018932,-3.7901850901652794
7.6624678152002375,-3.7965858503192167
7.6629378504615353,-3.7946864233856741
7.6634076648934792,-3.7992523331400578
7.6638772587034705,-3.7980618969371185
7.6643466320986171,-3.7993822536255601
7.664815785285735,-3.8004754318856704
7.6652847184713506,-3.805298486554638
7.6657534318616989,-3.8052651922247152
7.6662219256627253,-3.8032214912593241
7.6666902000800858,-3.7998673197082011
7.6671582553191477,-3.79609968981769
7.6676260915849905,-3.797907782826941
7.668093709082406,-3.7965064761666647
7.6685611080158971,-3.7956998413011172
7.6690282885896828,-3.7971514275923557
7.6694952510076941,-3.8046741631122494
7.6699619954735772,-3.8042308295827678
7.6704285221906927,-3.8032467411329716
7.6708948313621175,-3.7993247607466247
7.6713609231906439,-3.8024769312612015
7.6718267978787811,-3.7960996425143181
7.6722924556287557,-3.7941409236475234
7.6727578966425103,-3.7930123844602459
7.6732231211217083,-3.7964213597465148
7.6736881292677301,-3.8006678609976525
7.6741529212816753,-3.7980231911476592
7.6746174973643626,-3.7946029233734686
7.675081857716334,-3.7933177326195144
7.6755460025378479,-3.8002919880812218
7.6760099320288875,-3.7991277203089759
7.6764736463891561,-3.8000866562701678
7.67693714581808,-3.8001422183248406
7.6774004305148074,-3.8045054590679905
7.6778635006782103,-3.8084860796825359
7.6783263565068856,-3.8064409390501868
7.6787889981991535,-3.8158263204001002
7.6792514259530584,-3.8166689504582383
7.6797136399663719,-3.8123483374290674
7.6801756404365902,-3.8102378827140746
7.6806374275609359,-3.811149365156127
7.6810990015363592,-3.8068656578447615
7.6815603625595372,-3.8101577530123989
7.6820215108268748,-3.8097809825610827
7.6824824465345056,-3.8127910542759094
7.6829431698782917,-3.8144940525224746
7.683403681053826,-3.8172906114710283
7.6838639802564295,-3.8174182660325302
7.6843240676811551,-3.8191241542478682
7.6847839435227847,-3.8176118326258912
7.6852436079758331,-3.8128687404913104
7.6857030612345474,-3.8134671926365296
7.6861623034929059,-3.8116870513577124
7.6866213349446202,-3.8184634065135294
7.6870801557831347,-3.8242932774389606
7.6875387662016292,-3.8214742684899861
7.687997166393016,-3.8238661864520673
7.6884553565499436,-3.8309896162890347
7.6889133368647959,-3.8325886614049915
7.6893711075296904,-3.8373320153540198
7.6898286687364843,-3.8391695488459674
7.6902860206767683,-3.8428561205120384
7.6907431635418719,-3.8460919359147758
7.6912000975228629,-3.8468787244431653
7.6916568228105469,-3.8440843989481457
7.6921133395954664,-3.8447884857796897
7.6925696480679058,-3.843408627010112
7.6930257484178881,-3.8434516081544943
7.6934816408351754,-3.8507421909083321
7.693937325509272,-3.8481107380611523
7.6943928026294213,-3.8538965357988979
7.6948480723846098,-3.8531843805152279
7.6953031349635665,-3.855986227601933
7.6957579905547613,-3.8591683771813607
7.696212639346407,-3.8654262248092435
7.6966670815264617,-3.8651101247218884
7.6971213172826252,-3.8659646080626451
7.6975753468023429,-3.8645877165870983
7.6980291702728048,-3.863307344435571
7.6984827878809465,-3.8626037892995027
7.6989361998134473,-3.8630075668305395
7.6993894062567367,-3.8647265820761434
7.6998424073969858,-3.8591318685677121
7.7002952034201169,-3.8610968864984634
7.7007477945117984,-3.8651230421813225
7.7012001808574464,-3.8617572987004465
7.7016523626422257,-3.8669502896940249
7.7021043400510498,-3.8693220749195474
7.7025561132685825,-3.8679840700421493
7.7030076824792362,-3.8729272777203168
7.7034590478671747,-3.8728399744271269
7.7039102096163115,-3.871229024818033
7.7043611679103128,-3.8699114597537698
7.7048119229325938,-3.8672940781137726
7.7052624748663252,-3.8678292751802492
7.7057128238944275,-3.8706417658107792
7.7061629701995757,-3.8703051531874451
7.7066129139641966,-3.8704291398753425
7.7070626553704731,-3.8663501634538324
7.7075121946003406,-3.868683405541733
7.7079615318354904,-3.8718697453653181
7.7084106672573673,-3.8661881128434663
7.708859601047175,-3.8663160737475755
7.7093083333858692,-3.8643097936808837
7.7097568644541647,-3.8647679619536985
7.7102051944325325,-3.8655791457353699
7.7106533235012016,-3.8664041267556075
7.7111012518401578,-3.8668311322788758
7.7115489796291463,-3.8684605626518316
7.7119965070476688,-3.8686261268738513
7.7124438342749899,-3.8689597827676181
7.71289096149013,-3.8734930490636312
7.7133378888718704,-3.876065385616096
7.7137846165987547,-3.8786632381478356
7.7142311448490855,-3.8754515986139673
7.7146774738009274,-3.8753045608639236
7.7151236036321054,-3.8743302807848887
7.715569534520208,-3.8729176117648536
7.7160152666425867,-3.8743550433656115
7.7164608001763551,-3.8716722679273792
7.7169061352983883,-3.8711990967382781
7.7173512721853292,-3.8756007237593417
7.7177962110135816,-3.8775716609514439
7.7182409519593156,-3.882624376927454
7.718685495198466,-3.8780697099934476
7.7191298409067324,-3.8802510254456912
7.7195739892595814,-3.8791391442068424
7.7200179404322444,-3.8794662992834481
7.720461694599722,-3.8753209610945478
7.7209052519367791,-3.8744296094066004
7.7213486126179491,-3.872618539638002
7.7217917768175353,-3.873818303383544
7.7222347447096071,-3.8754287939771164
7.7226775164680035,-3.874482245527795
7.7231200922663312,-3.8700614467876293
7.7235624722779699,-3.8682411376822041
7.7240046566760654,-3.8724141326727102
7.7244466456335372,-3.8747974787917907
7.7248884393230739,-3.8637786612675886
7.7253300379171348,-3.8628044346286536
7.7257714415879519,-3.8711724058312638
7.726212650507529,-3.8702069061587774
7.7266536648476425,-3.872875063549825
7.7270944847798413,-3.8726154260816665
7.7275351104754479,-3.8730150658712073
7.7279755421055585,-3.8757931959156382
7.7284157798410416,-3.8693434822812685
7.7288558238525429,-3.868169307775966
7.7292956743104817,-3.8651420137879793
7.7297353313850508,-3.8654294941207605
7.7301747952462216,-3.8665540032454935
7.7306140660637395,-3.8685998634489782
7.7310531440071273,-3.8688284626418707
7.7314920292456843,-3.8667660315545698
7.7319307219484861,-3.8647732807146618
7.7323692222843876,-3.8661653051335976
7.7328075304220212,-3.8627687846977579
7.7332456465297952,-3.867958697174704
7.7336835707759004,-3.862398425821767
7.7341213033283047,-3.8613780584193265
7.7345588443547557,-3.8578490107957846
7.7349961940227807,-3.8580334652009993
7.7354333524996886,-3.8558758312316233
7.7358703199525669,-3.86335982638438
7.736307096548285,-3.8601789039997891
7.7367436824534952,-3.8611534887605052
7.7371800778346298,-3.8633984214167389
7.7376162828579043,-3.8641742651849231
7.7380522976893156,-3.859142895540669
7.7384881224946458,-3.8578453951937464
7.7389237574394567,-3.8607972358985818
7.7393592026890978,-3.8612952502244267
7.7397944584087011,-3.8624765190146131
7.7402295247631816,-3.8604151149857318
7.7406644019172415,-3.8596686687150359
7.741099090035366,-3.8635697720016227
7.7415335892818282,-3.8610069780536995
7.7419678998206853,-3.8646137193247156
7.7424020218157823,-3.868048125952039
7.7428359554307491,-3.8686486975692347
7.7432697008290043,-3.8678176122247212
7.7437032581737535,-3.8631272489932749
7.7441366276279906,-3.8627424246971711
7.7445698093544957,-3.8636860933723733
7.7450028035158391,-3.8639883867681233
7.7454356102743809,-3.8619893947054607
7.7458682297922685,-3.8667933528328828
7.7463006622314392,-3.8645566146419896
7.7467329077536222,-3.8624727588118852
7.7471649665203346,-3.857995153705934
7.7475968386928855,-3.854407682450522
7.7480285244323763,-3.8588990820008311
7.748460023899697,-3.8626376893747643
7.7488913372555315,-3.8644968129168125
7.7493224646603558,-3.8587425054465605
7.7497534062744373,-3.8620480748023205
7.7501841622578365,-3.8628201251794758
7.7506147327704094,-3.8628078539801063
7.7510451179718016,-3.8651439057270456
7.7514753180214564,-3.8650966563022311
7.7519053330786098,-3.8632272810849715
7.7523351633022921,-3.8675815853324131
7.7527648088513281,-3.867980367611989
7.7531942698843412,-3.8686500480380945
7.7536235465597461,-3.8733357451433394
7.7540526390357574,-3.8760521203241276
7.754481547470383,-3.8734168187478533
7.75491027202143,-3.877531381440535
7.7553388128465013,-3.8780959881060646
7.755767170102998,-3.8795827749463014
7.7561953439481179,-3.8825403950002224
7.7566233345388582,-3.8842035292600614
7.7570511420320134,-3.8857859382178184
7.7574787665841791,-3.8887580984427292
7.7579062083517467,-3.8907457897087654
7.7583334674909104,-3.8925170504489768
7.7587605441576626,-3.8969698615795814
7.7591874385077952,-3.8993166893509725
7.759614150696903,-3.9012960771692162
7.7600406808803797,-3.903148500470274
7.7604670292134204,-3.8992404519351314
7.7608931958510237,-3.9022586356773061
7.7613191809479867,-3.8983230488568563
7.7617449846589128,-3.8962061744161831
7.7621706071382048,-3.9001396383144158
7.7625960485400691,-3.8987433719372664
7.7630213090185176,-3.8971953815263154
7.7634463887273624,-3.898012839593362
7.7638712878202218,-3.8925931922165464
7.7642960064505182,-3.8920176424637294
7.7647205447714773,-3.8977526879589171
7.7651449029361315,-3.89764241282476
7.7655690810973166,-3.8961870009897539
7.765993079407675,-3.8982762809403764
7.7664168980196555,-3.8960085216349358
7.7668405370855131,-3.8984089938078315
7.7672639967573076,-3.9012860677310921
7.7676872771869077,-3.9035484512469383
7.7681103785259884,-3.9039449411053337
7.7685333009260331,-3.9041869974411045
7.7689560445383323,-3.9082048068821273
7.7693786095139838,-3.911717125727348
7.7698009960038963,-3.9061439813532539
7.7702232041587855,-3.9043659441853231
7.7706452341291765,-3.9042836011242801
7.7710670860654059,-3.9105895566270621
7.7714887601176157,-3.9132418925322865
7.7719102564357634,-3.9178724713050284
7.7723315751696136,-3.9195161502207254
7.7727527164687418,-3.9216366062214378
7.773173680482536,-3.9234911135755719
7.7735944673601942,-3.925226955470134
7.774015077250727,-3.92758010322135
7.7744355103029577,-3.9278356894745539
7.77485576666552,-3.9280476854952164
7.7752758464868625,-3.9302781773106745
7.7756957499152453,-3.9339128414921136
7.7761154770987417,-3.9358368427826447
7.7765350281852408,-3.9349470577398709
7.776954403322442,-3.9312181493208453
7.7773736026578613,-3.9348121173798498
7.7777926263388304,-3.9362204237162923
7.7782114745124931,-3.9376262459640268
7.7786301473258099,-3.940663011042739
7.779048644925556,-3.9434739620078241
7.7794669674583243,-3.9421542314752327
7.7798851150705222,-3.9432699872498449
7.780303087908373,-3.9454800816884128
7.7807208861179182,-3.9448256159606281
7.7811385098450154,-3.9449482605006452
7.78155595923534,-3.9451813609184234
7.7819732344343846,-3.9446756504287492
7.7823903355874595,-3.9419005204504214
7.7828072628396949,-3.943498548628483
7.7832240163360371,-3.9465511473728707
7.7836405962212529,-3.9388029553826969
7.7840570026399289,-3.9474182107501359
7.7844732357364688,-3.949860254427342
7.7848892956550984,-3.9470692129798834
7.7853051825398616,-3.9485877787180272
7.7857208965346238,-3.9525711539151689
7.786136437783072,-3.9501082446609694
7.7865518064287116,-3.9569597806229853
7.7869670026148716,-3.9533151538786231
7.7873820264847007,-3.9544181299195036
7.7877968781811706,-3.9551489828549404
7.7882115578470756,-3.9576536243370795
7.7886260656250315,-3.9555795088899885
7.789040401657477,-3.9466547378288328
7.7894545660866727,-3.9492706640443638
7.7898685590547059,-3.9471951207142872
7.7902823807034833,-3.9503602036841059
7.790696031174738,-3.954036401800777
7.7911095106100277,-3.9511557646431612
7.7915228191507317,-3.9514515403695167
7.7919359569380582,-3.9498748924164473
7.7923489241130373,-3.9466340279819718
7.7927617208165261,-3.9500611792985105
7.793174347189205,-3.9573838861748509
7.7935868033715838,-3.9548339230501175
7.7939990895039957,-3.958068197590856
7.7944112057266013,-3.958923826740647
7.7948231521793891,-3.9623340470298878
7.7952349290021727,-3.9609940709598579
7.7956465363345941,-3.9582457204315888
7.7960579743161231,-3.9550055043102024
7.796469243086058,-3.9530819955562633
7.7968803427835223,-3.9502199773414364
7.7972912735474722,-3.9532368628450385
7.7977020355166902,-3.9556983075298713
7.798112628829788,-3.9504054243133684
7.7985230536252059,-3.9471089033325479
7.7989333100412166,-3.9483271516354774
7.7993433982159202,-3.9492304350759526
7.7997533182872472,-3.952106196732998
7.8001630703929603,-3.9490885471787358
7.80057265467065,-3.9507705414190899
7.8009820712577405,-3.9491128619369675
7.8013913202914855,-3.9480094680191256
7.8018004019089728,-3.9459269646800981
7.8022093162471178,-3.947239869888262
7.8026180634426714,-3.9474275720974004
7.8030266436322169,-3.9448048478921121
7.8034350569521678,-3.9432500110011599
7.8038433035387724,-3.9416683346928023
7.8042513835281122,-3.9442267418721371
7.8046592970561024,-3.9447767610227484
7.8050670442584895,-3.9437911922656195
7.8054746252708567,-3.9432181518130811
7.8058820402286209,-3.941657011301769
7.806289289267033,-3.9433008128649054
7.8066963725211789,-3.9453218491296433
7.8071032901259798,-3.9465679152980608
7.8075100422161929,-3.9461196791627637
7.8079166289264084,-3.9519292508992812
7.8083230503910555,-3.9536976337450147
7.8087293067443992,-3.9518989566730203
7.8091353981205378,-3.9468682762403393
7.8095413246534102,-3.9470496210080812
7.8099470864767904,-3.9482458866134387
7.8103526837242896,-3.9467283671539817
7.8107581165293567,-3.946163958920879
7.8111633850252788,-3.9496489459886281
7.8115684893451798,-3.9495977067117316
7.8119734296220225,-3.9516366035430637
7.81237820598861,-3.9521885568632258
7.8127828185775812,-3.9500354003437668
7.8131872675214158,-3.9493596315477157
7.8135915529524329,-3.9543552892415197
7.8139956750027908,-3.9583357062560491
7.814399633804487,-3.9573059730661049
7.8148034294893591,-3.9554293571731112
7.8152070621890877,-3.9565126449767383
7.8156105320351905,-3.9561995243363151
7.8160138391590275,-3.9503347949992702
7.8164169836918012,-3.9552881726344284
7.8168199657645525,-3.9560611156838204
7.8172227855081662,-3.954419297437433
