"n1=1, n2=6"
7.5517122153513103,-3.7631956053056359
7.5522372875608017,-3.7633978231430487
7.5527620842141472,-3.7625605339414929
7.5532866056004186,-3.7608067125463633
7.5538108520082314,-3.7613482372512057
7.5543348237257479,-3.7613282583773016
7.5548585210406758,-3.7606512609524025
7.5553819442402732,-3.7598152858737497
7.5559050936113463,-3.7592403006026696
7.5564279694402527,-3.7581842008119946
7.5569505720128998,-3.7575924250427564
7.5574729016147462,-3.7589173178844528
7.5579949585308057,-3.7584077981484034
7.5585167430456446,-3.7571843803893401
7.5590382554433839,-3.7580055177185812
7.5595594960076999,-3.7597300256037167
7.5600804650218274,-3.7598136946714229
7.560601162768557,-3.7606954247709927
7.5611215895302379,-3.7604838843098913
7.5616417455887799,-3.7603656700797816
7.5621616312256519,-3.7592980738505277
7.5626812467218842,-3.7590699434916295
7.5632005923580712,-3.7588397266266509
7.5637196684143664,-3.7585957690676999
7.564238475170491,-3.7587047858387481
7.5647570129057291,-3.7575275127855372
7.5652752818989315,-3.7583038376657587
7.5657932824285146,-3.7566657236162122
7.566311014772463,-3.7568769900743568
7.5668284792083309,-3.7581474412752733
7.5673456760132396,-3.759704379711875
7.5678626054638825,-3.7600408890692467
7.568379267836522,-3.7612218540026543
7.5688956634069955,-3.7613709302673888
7.5694117924507118,-3.7618322241253805
7.569927655242652,-3.7617060792252479
7.5704432520573741,-3.762272156189205
7.57095858316901,-3.7640808728283517
7.5714736488512706,-3.7645232417217787
7.5719884493774403,-3.7658192274960789
7.5725029850203844,-3.7658549914375645
7.5730172560525464,-3.7654754060156179
7.5735312627459503,-3.7669124128031268
7.5740450053721995,-3.7676626338933463
7.5745584842024805,-3.7659635946312151
7.5750716995075607,-3.7680409574517917
7.5755846515577927,-3.7671944557564423
7.5760973406231109,-3.7663392429821712
7.5766097669730375,-3.7690007369696827
7.5771219308766788,-3.7679717834250241
7.5776338326027277,-3.7669076743876015
7.5781454724194663,-3.7659836210437567
7.5786568505947622,-3.7667249533903191
7.5791679673960761,-3.766176699181778
7.5796788230904557,-3.7662920530230211
7.580189417944541,-3.7657584500948573
7.5806997522245627,-3.7674338050122547
7.5812098261963463,-3.7688050836436702
7.581719640125308,-3.7699885920783291
7.5822291942764615,-3.772484476264458
7.5827384889144112,-3.7725550127289975
7.5832475243033617,-3.7740086913771784
7.5837563007071118,-3.7734521504907481
7.5842648183890589,-3.7729884326804743
7.5847730776121987,-3.771672455370231
7.5852810786391256,-3.7726478696687842
7.5857888217320344,-3.7748548372333843
7.5862963071527201,-3.7745928666413704
7.5868035351625807,-3.7752022550052451
7.5873105060226154,-3.7760672877897052
7.5878172199934273,-3.7764400913738618
7.5883236773352225,-3.7760602853657894
7.5888298783078127,-3.7768209257168608
7.5893358231706172,-3.7780507403390819
7.589841512182657,-3.7786849613114719
7.5903469456025654,-3.7773071617382876
7.5908521236885811,-3.7781175782697645
7.5913570466985512,-3.7784651196359365
7.5918617148899337,-3.7787510943128715
7.5923661285197959,-3.781060364533058
7.5928702878448178,-3.7815728344761226
7.5933741931212904,-3.7813572741253365
7.5938778446051183,-3.7816354364213027
7.5943812425518171,-3.7826483024953914
7.5948843872165197,-3.782970849249085
7.5953872788539725,-3.7830010490895662
7.5958899177185382,-3.7840767240452395
7.5963923040641959,-3.7838160077490834
7.5968944381445436,-3.7843161246436083
7.5973963202127948,-3.7851768605664846
7.5978979505217836,-3.7859058809439583
7.5983993293239642,-3.7855263515837403
7.5989004568714096,-3.7871589530750076
7.5994013334158153,-3.7857719503878799
7.5999019592084984,-3.7868270378884206
7.6004023345003997,-3.7856030027094056
7.6009024595420822,-3.785090227993404
7.6014023345837334,-3.7842702158302717
7.6019019598751658,-3.7848824876416094
7.6024013356658182,-3.7868854779085646
7.6029004622047553,-3.7880266605898889
7.6033993397406698,-3.7876481775759396
7.6038979685218813,-3.7872611732908594
7.604396348796338,-3.7887842118271675
7.6048944808116197,-3.7890221880290533
7.6053923648149349,-3.7896431894225184
7.6058900010531216,-3.7895900109233516
7.6063873897726522,-3.7893523840483145
7.60688453121963,-3.7901337363168599
7.6073814256397911,-3.7886541774966824
7.6078780732785072,-3.7893075051611897
7.6083744743807831,-3.7889719179740373
7.6088706291912596,-3.7879139408341196
7.6093665379542115,-3.7878892778978241
7.6098622009135539,-3.7861142186550194
7.6103576183128379,-3.7867405609907179
7.6108527903952501,-3.786686751276477
7.6113477174036213,-3.7866886954060548
7.611842399580417,-3.7867516775497418
7.6123368371677458,-3.7850933637488895
7.6128310304073565,-3.7860089121184477
7.6133249795406392,-3.7852833660050722
7.6138186848086287,-3.7856365457695902
7.6143121464519998,-3.7835495245135746
7.6148053647110734,-3.783760843187975
7.6152983398258147,-3.7833730538618875
7.6157910720358331,-3.783888232863533
7.616283561580385,-3.7845507933403661
7.6167758086983728,-3.7852441247815758
7.6172678136283469,-3.7847920444065424
7.6177595766085053,-3.7852984670000103
7.6182510978766951,-3.7860908705699852
7.6187423776704133,-3.7867391323974586
7.6192334162268054,-3.7873257832679545
7.6197242137826704,-3.788969428324565
7.6202147705744547,-3.7906475748487058
7.620705086838262,-3.790619032894547
7.6211951628098449,-3.7921763793068135
7.6216849987246107,-3.7921075167190659
7.6221745948176221,-3.7919942353891094
7.6226639513235952,-3.7909689143412137
7.6231530684769018,-3.7918007692463354
7.6236419465115715,-3.7932827204166171
7.6241305856612893,-3.7960043172148832
7.6246189861593985,-3.7956444887419734
7.6251071482389001,-3.7950803916948561
7.6255950721324535,-3.7958860212882364
7.6260827580723802,-3.7960812443462268
7.6265702062906602,-3.7961996400453799
7.6270574170189338,-3.7968692031357145
7.6275443904885032,-3.7967810569544147
7.6280311269303347,-3.796696730285428
7.6285176265750554,-3.7974820351711047
7.6290038896529575,-3.7976426493017654
7.6294899163939949,-3.7974593778212626
7.6299757070277892,-3.7981800122481855
7.6304612617836272,-3.7981195751674868
7.6309465808904591,-3.7986423169627863
7.6314316645769056,-3.8002611336520529
7.6319165130712516,-3.8000930061613776
7.6324011266014535,-3.8008106246366351
7.6328855053951328,-3.8010075479684198
7.633369649679584,-3.8015531766953892
7.6338535596817678,-3.801755868588288
7.6343372356283199,-3.8019280194316099
7.6348206777455427,-3.8024471037715188
7.6353038862594147,-3.80144343753126
7.6357868613955846,-3.8020761474203177
7.6362696033793735,-3.8029657175695966
7.6367521124357793,-3.8039229209018197
7.6372343887894729,-3.8047521004436087
7.6377164326647984,-3.8059953292100763
7.6381982442857792,-3.8064155454437349
7.638679823876112,-3.805596142576174
7.6391611716591727,-3.8063288630704148
7.6396422878580132,-3.8068297844232784
7.6401231726953638,-3.8075589500902085
7.640603826393634,-3.8094205767431486
7.6410842491749138,-3.8094702555695839
7.6415644412609716,-3.8090549310650896
7.6420444028732577,-3.8093451838110015
7.642524134232902,-3.8081332051174921
7.643003635560718,-3.8100591489248132
7.6434829070772006,-3.811426391142188
7.643961949002529,-3.8121756853805246
7.6444407615565657,-3.8122091098689044
7.6449193449588568,-3.8145300512318303
7.6453976994286332,-3.8139707337795921
7.6458758251848131,-3.814475436555631
7.6463537224459994,-3.8147504952548039
7.6468313914304824,-3.8134275676788487
7.6473088323562379,-3.8116706875724162
7.6477860454409328,-3.8105935651992309
7.6482630309019202,-3.8098547483011544
7.6487397889562425,-3.8114848457934718
7.6492163198206331,-3.8104574734844086
7.6496926237115144,-3.8111010584183296
7.6501687008450006,-3.8119849325343562
7.6506445514368968,-3.8133388863095181
7.6511201757027001,-3.8126862484932409
7.6515955738576009,-3.8148670474784581
7.6520707461164816,-3.814434508414815
7.6525456926939208,-3.8137128390325783
7.6530204138041888,-3.8153386925110313
7.6534949096612532,-3.8152601912221309
7.6539691804787742,-3.8150444770935916
7.6544432264701125,-3.8141226976062219
7.6549170478483202,-3.8129544030167661
7.6553906448261522,-3.8123305748492196
7.6558640176160564,-3.8123444668442619
7.6563371664301831,-3.8120695597840348
7.6568100914803781,-3.8130578425432335
7.6572827929781901,-3.8121791298691563
7.6577552711348655,-3.8112219380725652
7.6582275261613519,-3.8110524148303062
7.6586995582682995,-3.8093206302831417
7.6591713676660582,-3.8119815845410092
7.6596429545646822,-3.8122183536218119
7.6601143191739283,-3.8136005250641434
7.6605854617032563,-3.8143438263276144
7.6610563823618296,-3.8145478285636547
7.6615270813585168,-3.8148846813839432
7.6619975589018932,-3.8154923220411097
7.6624678152002375,-3.8147836828578967
7.6629378504615353,-3.8156277431165817
7.6634076648934792,-3.8149843542961914
7.6638772587034705,-3.8156697261087578
7.6643466320986171,-3.8158042117698305
7.664815785285735,-3.8173035230514047
7.6652847184713506,-3.8177247738961886
7.6657534318616989,-3.8188178022836907
7.6662219256627253,-3.8202706885596567
7.6666902000800858,-3.8195443897287342
7.6671582553191477,-3.818288535586833
7.6676260915849905,-3.8178253769133375
7.668093709082406,-3.8182753883223888
7.6685611080158971,-3.8178442670104649
7.6690282885896828,-3.8171147606355342
7.6694952510076941,-3.8171703973663473
7.6699619954735772,-3.8156459166728953
7.6704285221906927,-3.81496765490331
7.6708948313621175,-3.8156391275009733
7.6713609231906439,-3.8172094322191885
7.6718267978787811,-3.8180520582497697
7.6722924556287557,-3.8182122385452146
7.6727578966425103,-3.81804470208764
7.6732231211217083,-3.8174069706159988
7.6736881292677301,-3.816895509028821
7.6741529212816753,-3.8184972421228061
7.6746174973643626,-3.8187033113165465
7.675081857716334,-3.8204802497391985
7.6755460025378479,-3.8218145309639202
7.6760099320288875,-3.8227427880047662
7.6764736463891561,-3.8231485333617106
7.67693714581808,-3.8223973554993811
7.6774004305148074,-3.821255236440158
7.6778635006782103,-3.8214011454624588
7.6783263565068856,-3.8237142253051131
7.6787889981991535,-3.8252769599707048
7.6792514259530584,-3.8252603375812035
7.6797136399663719,-3.8259720376406388
7.6801756404365902,-3.8262554364875281
7.6806374275609359,-3.8271200566825878
7.6810990015363592,-3.8267549783137205
7.6815603625595372,-3.8257762918296878
7.6820215108268748,-3.8246583207410403
7.6824824465345056,-3.8244294639902496
7.6829431698782917,-3.8249607238994954
7.683403681053826,-3.826185371025455
7.6838639802564295,-3.8280092715407323
7.6843240676811551,-3.8282287710552949
7.6847839435227847,-3.829281521849087
7.6852436079758331,-3.8280381302929456
7.6857030612345474,-3.8280139576067977
7.6861623034929059,-3.8287865058367996
7.6866213349446202,-3.8293279417735326
7.6870801557831347,-3.8287057134478859
7.6875387662016292,-3.8301418483580609
7.687997166393016,-3.830251850814419
7.6884553565499436,-3.831404386232367
7.6889133368647959,-3.8320717982438159
7.6893711075296904,-3.8321936275967383
7.6898286687364843,-3.8337352098078643
7.6902860206767683,-3.8342330155324427
7.6907431635418719,-3.8349741118032492
7.6912000975228629,-3.8355188488945013
7.6916568228105469,-3.8359210369346024
7.6921133395954664,-3.8372920723475872
7.6925696480679058,-3.8367332284334048
7.6930257484178881,-3.8379004778290855
7.6934816408351754,-3.8388992002864928
7.693937325509272,-3.8388909503848381
7.6943928026294213,-3.8396407155338959
7.6948480723846098,-3.840154925855336
7.6953031349635665,-3.8399047250133509
7.6957579905547613,-3.8414534040416779
7.696212639346407,-3.8432235924290392
7.6966670815264617,-3.8426332473415883
7.6971213172826252,-3.8423607588497339
7.6975753468023429,-3.8423375696837576
7.6980291702728048,-3.8441273797043034
7.6984827878809465,-3.8436987639006821
7.6989361998134473,-3.843814885518781
7.6993894062567367,-3.8418244399326644
7.6998424073969858,-3.8425794479002082
7.7002952034201169,-3.8425055940426489
7.7007477945117984,-3.8433050823688535
7.7012001808574464,-3.8447568359115687
7.7016523626422257,-3.8449999231068706
7.7021043400510498,-3.8457423206309556
7.7025561132685825,-3.8463443967476683
7.7030076824792362,-3.8467078796728371
7.7034590478671747,-3.8461649442173313
7.7039102096163115,-3.8467998337471117
7.7043611679103128,-3.8464159732841789
7.7048119229325938,-3.8479195653383553
7.7052624748663252,-3.846652190971493
7.7057128238944275,-3.8466078092705067
7.7061629701995757,-3.8459991680259784
7.7066129139641966,-3.8467295645589599
7.7070626553704731,-3.848490737764743
7.7075121946003406,-3.8479926999764174
7.7079615318354904,-3.8481177972007954
7.7084106672573673,-3.847589429440228
7.708859601047175,-3.8489701792382358
7.7093083333858692,-3.8485570279262471
7.7097568644541647,-3.8478635045984526
7.7102051944325325,-3.8483328414619957
7.7106533235012016,-3.8467749830648144
7.7111012518401578,-3.8475445738431464
7.7115489796291463,-3.8478918800632202
7.7119965070476688,-3.8484559932562794
7.7124438342749899,-3.8499824376025331
7.71289096149013,-3.8499033262443669
7.7133378888718704,-3.8513527386644202
7.7137846165987547,-3.8495563806030781
7.7142311448490855,-3.8490071078974935
7.7146774738009274,-3.8487845824913451
7.7151236036321054,-3.8505127093719147
7.715569534520208,-3.8494354300865932
7.7160152666425867,-3.8484035447508886
7.7164608001763551,-3.8470056481726069
7.7169061352983883,-3.8480322873187762
7.7173512721853292,-3.8490913954331516
7.7177962110135816,-3.8507090824021306
7.7182409519593156,-3.8516897130622181
7.718685495198466,-3.8495213359744676
7.7191298409067324,-3.8496835065679953
7.7195739892595814,-3.8502229618960335
7.7200179404322444,-3.8515566544906119
7.720461694599722,-3.8523661051899438
7.7209052519367791,-3.8525847476767603
7.7213486126179491,-3.8531903513528447
7.7217917768175353,-3.8546450385687985
7.7222347447096071,-3.8552790184937846
7.7226775164680035,-3.8542692664268277
7.7231200922663312,-3.8553847096016995
7.7235624722779699,-3.8535245374299585
7.7240046566760654,-3.8538120621506478
7.7244466456335372,-3.8544347158914123
7.7248884393230739,-3.8544362342136318
7.7253300379171348,-3.85350906895107
7.7257714415879519,-3.8539366184402697
7.726212650507529,-3.8543860743344522
7.7266536648476425,-3.85553458560539
7.7270944847798413,-3.8541868528414636
7.7275351104754479,-3.8551025131375738
7.7279755421055585,-3.8567087035897512
7.7284157798410416,-3.8561438703492925
7.7288558238525429,-3.8559017066268559
7.7292956743104817,-3.8569865164232171
7.7297353313850508,-3.8593315088514761
7.7301747952462216,-3.8604787214351903
7.7306140660637395,-3.8608016995783219
7.7310531440071273,-3.860797368726069
7.7314920292456843,-3.8604795808604826
7.7319307219484861,-3.8597842907259015
7.7323692222843876,-3.8610396805067366
7.7328075304220212,-3.8617266975581819
7.7332456465297952,-3.8631553303686674
7.7336835707759004,-3.8639452843826039
7.7341213033283047,-3.8634114027333695
7.7345588443547557,-3.8635494050700538
7.7349961940227807,-3.8634666715871084
7.7354333524996886,-3.8636509866828193
7.7358703199525669,-3.8622032731091154
7.736307096548285,-3.8639086274619192
7.7367436824534952,-3.8638828864450607
7.7371800778346298,-3.8646600199542576
