"n1=1, n2=2. dx=0.05 over [-20,20]"
"Nmax: 5000, 50 trials"
slope,-0.66504757629197286,slope err,0.0013071772954149695
incpt,1.2603731810774161,incpt err,0.009988906266772976
ln N,ln sigma 
7.6415644412609716,-3.840468975692573
7.6420444028732577,-3.8343016324405244
7.642524134232902,-3.8343328237617094
7.643003635560718,-3.8349475328832923
7.6434829070772006,-3.8367892892614615
7.643961949002529,-3.8329894316658533
7.6444407615565657,-3.8287417509446859
7.6449193449588568,-3.8335987359207166
7.6453976994286332,-3.8336570611455758
7.6458758251848131,-3.8305236397264406
7.6463537224459994,-3.8259262504334637
7.6468313914304824,-3.8254070903279813
7.6473088323562379,-3.8240808563857951
7.6477860454409328,-3.8228989459764522
7.6482630309019202,-3.8258247909139262
7.6487397889562425,-3.8261836895891079
7.6492163198206331,-3.8231971990673923
7.6496926237115144,-3.8219962791664348
7.6501687008450006,-3.8198017773648325
7.6506445514368968,-3.8198720284210825
7.6511201757027001,-3.8224441505340421
7.6515955738576009,-3.8207121121226639
7.6520707461164816,-3.8219837269702097
7.6525456926939208,-3.8213212238148815
7.6530204138041888,-3.8164967096439963
7.6534949096612532,-3.8157658400469976
7.6539691804787742,-3.8161430883606675
7.6544432264701125,-3.8153250762329174
7.6549170478483202,-3.8145454704842194
7.6553906448261522,-3.8146566271561944
7.6558640176160564,-3.8132881449942486
7.6563371664301831,-3.8140382023254049
7.6568100914803781,-3.8178949662307491
7.6572827929781901,-3.8138055691449018
7.6577552711348655,-3.8144000778627056
7.6582275261613519,-3.8145694455225798
7.6586995582682995,-3.8072760005092272
7.6591713676660582,-3.8057198918433892
7.6596429545646822,-3.8018613151678924
7.6601143191739283,-3.8012312087135798
7.6605854617032563,-3.8004213384946275
7.6610563823618296,-3.7995861835236093
7.6615270813585168,-3.8011088447811257
7.6619975589018932,-3.8054134873954726
7.6624678152002375,-3.8091884878636955
7.6629378504615353,-3.8053243545516646
7.6634076648934792,-3.8079341107457156
7.6638772587034705,-3.8093310707373922
7.6643466320986171,-3.8123271273565891
7.664815785285735,-3.8171044903583922
7.6652847184713506,-3.8168332022715554
7.6657534318616989,-3.8226655703595935
7.6662219256627253,-3.8227044473992993
7.6666902000800858,-3.8227298313341103
7.6671582553191477,-3.8156920038111006
7.6676260915849905,-3.8130132681087692
7.668093709082406,-3.81117086748417
7.6685611080158971,-3.808923965295401
7.6690282885896828,-3.8105740307271221
7.6694952510076941,-3.8118935211277423
7.6699619954735772,-3.8172283813302395
7.6704285221906927,-3.8187827698279384
7.6708948313621175,-3.8169005588390812
7.6713609231906439,-3.821084473909885
7.6718267978787811,-3.8176994007721055
7.6722924556287557,-3.8208713374049599
7.6727578966425103,-3.8286906325560723
7.6732231211217083,-3.826902209364941
7.6736881292677301,-3.8258294374622697
7.6741529212816753,-3.8195992609956062
7.6746174973643626,-3.8205171630571337
7.675081857716334,-3.8189154939197558
7.6755460025378479,-3.8204549861376922
7.6760099320288875,-3.8187455257271647
7.6764736463891561,-3.815937959630805
7.67693714581808,-3.8151939036441043
7.6774004305148074,-3.8140523439664951
7.6778635006782103,-3.8163813353160996
7.6783263565068856,-3.820059134286482
7.6787889981991535,-3.8166534760256114
7.6792514259530584,-3.8152728562777618
7.6797136399663719,-3.8210079225980689
7.6801756404365902,-3.8219357387718591
7.6806374275609359,-3.8242952959494918
7.6810990015363592,-3.8255749910160701
7.6815603625595372,-3.8241319913682452
7.6820215108268748,-3.8276356245842389
7.6824824465345056,-3.8255859159192336
7.6829431698782917,-3.8275307809129648
7.683403681053826,-3.8301257438942686
7.6838639802564295,-3.8276868843036658
7.6843240676811551,-3.8297256622178915
7.6847839435227847,-3.8332006660263684
7.6852436079758331,-3.836243432326127
7.6857030612345474,-3.8406232822050783
7.6861623034929059,-3.8403114504196325
7.6866213349446202,-3.8369594201030921
7.6870801557831347,-3.8351686786162391
7.6875387662016292,-3.8324081579078895
7.687997166393016,-3.8364842701459265
7.6884553565499436,-3.8341419100250942
7.6889133368647959,-3.8347947454366551
7.6893711075296904,-3.8322906784356729
7.6898286687364843,-3.8323026768473025
7.6902860206767683,-3.8321198916642421
7.6907431635418719,-3.8341450372728403
7.6912000975228629,-3.8316828987833276
7.6916568228105469,-3.831393174841871
7.6921133395954664,-3.8281974744282694
7.6925696480679058,-3.8297332470652186
7.6930257484178881,-3.8298200949299779
7.6934816408351754,-3.8323510595444077
7.693937325509272,-3.8313832414299354
7.6943928026294213,-3.829055004200185
7.6948480723846098,-3.8242051072004597
7.6953031349635665,-3.8275884502532027
7.6957579905547613,-3.8267384236743256
7.696212639346407,-3.8231695193936579
7.6966670815264617,-3.8238967394730157
7.6971213172826252,-3.8280249356562019
7.6975753468023429,-3.8285290730557531
7.6980291702728048,-3.8304393732792028
7.6984827878809465,-3.8302179633740399
7.6989361998134473,-3.8285260491036279
7.6993894062567367,-3.823322525175759
7.6998424073969858,-3.82003175959023
7.7002952034201169,-3.8218632083014934
7.7007477945117984,-3.8243384923384469
7.7012001808574464,-3.825291650235108
7.7016523626422257,-3.8310982828301037
7.7021043400510498,-3.8279912947909711
7.7025561132685825,-3.8279211198722449
7.7030076824792362,-3.8297870223671207
7.7034590478671747,-3.8246338878993167
7.7039102096163115,-3.8248410518435882
7.7043611679103128,-3.8225483292578031
7.7048119229325938,-3.8255498511850545
7.7052624748663252,-3.8283715414951014
7.7057128238944275,-3.831451278880893
7.7061629701995757,-3.8346712698373082
7.7066129139641966,-3.8342707745995832
7.7070626553704731,-3.8374713610459779
7.7075121946003406,-3.8351403046241321
7.7079615318354904,-3.8352200832088159
7.7084106672573673,-3.8338868471198477
7.708859601047175,-3.8369137595255451
7.7093083333858692,-3.8366221565479917
7.7097568644541647,-3.832277396660158
7.7102051944325325,-3.8342616233606028
7.7106533235012016,-3.8337958162963779
7.7111012518401578,-3.8319588383990144
7.7115489796291463,-3.8351530784331569
7.7119965070476688,-3.8335149242759554
7.7124438342749899,-3.8300501887044547
7.71289096149013,-3.830475163319178
7.7133378888718704,-3.8320015020651912
7.7137846165987547,-3.8291175101784707
7.7142311448490855,-3.8299821307808686
7.7146774738009274,-3.8340237178710419
7.7151236036321054,-3.8345823913618746
7.715569534520208,-3.83566386683863
7.7160152666425867,-3.8344227572230198
7.7164608001763551,-3.8311140213282293
7.7169061352983883,-3.8274923030747883
7.7173512721853292,-3.8304587119272897
7.7177962110135816,-3.8329798528834065
7.7182409519593156,-3.8281679720738842
7.718685495198466,-3.8334018055291574
7.7191298409067324,-3.8328463288546368
7.7195739892595814,-3.8327764676700373
7.7200179404322444,-3.834513805414915
7.720461694599722,-3.8317299021307551
7.7209052519367791,-3.8317736152112656
7.7213486126179491,-3.8318282947610305
7.7217917768175353,-3.8318999081770913
7.7222347447096071,-3.8329128800480907
7.7226775164680035,-3.8390481419513964
7.7231200922663312,-3.8417092017901497
7.7235624722779699,-3.8425994014622602
7.7240046566760654,-3.8411739376070351
7.7244466456335372,-3.8426399358919263
7.7248884393230739,-3.8435452770631744
7.7253300379171348,-3.8359528003337195
7.7257714415879519,-3.8389517420661856
7.726212650507529,-3.8409629601618431
7.7266536648476425,-3.8396729495139867
7.7270944847798413,-3.8400801441768957
7.7275351104754479,-3.8401369331051991
7.7279755421055585,-3.8366302993516803
7.7284157798410416,-3.8415244262587076
7.7288558238525429,-3.8415723381353128
7.7292956743104817,-3.8436795541317688
7.7297353313850508,-3.8460136429829133
7.7301747952462216,-3.8452095563533364
7.7306140660637395,-3.8435920088572724
7.7310531440071273,-3.8367748527106396
7.7314920292456843,-3.8373283183795386
7.7319307219484861,-3.8387846243234427
7.7323692222843876,-3.8390002401919499
7.7328075304220212,-3.8381969473033508
7.7332456465297952,-3.8320906630412375
7.7336835707759004,-3.8338629919444371
7.7341213033283047,-3.8304291549722511
7.7345588443547557,-3.832806131780671
7.7349961940227807,-3.8328884683144113
7.7354333524996886,-3.8297025912232119
7.7358703199525669,-3.8296061448212475
7.736307096548285,-3.8209788513015996
7.7367436824534952,-3.8231710957575458
7.7371800778346298,-3.8272710957451639
7.7376162828579043,-3.8287399856461062
7.7380522976893156,-3.822760577800711
7.7384881224946458,-3.8239179294783101
7.7389237574394567,-3.8280527757284259
7.7393592026890978,-3.8315144692927023
7.7397944584087011,-3.8329878056303013
7.7402295247631816,-3.8348364450635173
7.7406644019172415,-3.8352068426507944
7.741099090035366,-3.8343801245151283
7.7415335892818282,-3.8321345583479172
7.7419678998206853,-3.8308356794832363
7.7424020218157823,-3.830727928021092
7.7428359554307491,-3.8345276431754951
7.7432697008290043,-3.8386198437979431
7.7437032581737535,-3.8429628655652945
7.7441366276279906,-3.8423061649489725
7.7445698093544957,-3.8430981752796791
7.7450028035158391,-3.8384588258836252
7.7454356102743809,-3.8384870609841051
7.7458682297922685,-3.8407361405565275
7.7463006622314392,-3.84291114881507
7.7467329077536222,-3.8473214130592344
7.7471649665203346,-3.8496583912884823
7.7475968386928855,-3.8489886805125555
7.7480285244323763,-3.8454733673003494
7.748460023899697,-3.8415613514234086
7.7488913372555315,-3.8356795366642151
7.7493224646603558,-3.8322146625583091
7.7497534062744373,-3.8328759086315825
7.7501841622578365,-3.8344294678580932
7.7506147327704094,-3.8389366355167382
7.7510451179718016,-3.8421412321263078
7.7514753180214564,-3.8445767242471671
7.7519053330786098,-3.8487964875017622
7.7523351633022921,-3.8486885145901333
7.7527648088513281,-3.8497761408191922
7.7531942698843412,-3.8505888886006954
7.7536235465597461,-3.8551121478859982
7.7540526390357574,-3.851658276080637
7.754481547470383,-3.8580228906286544
7.75491027202143,-3.8570896816340388
7.7553388128465013,-3.8594053862727087
7.755767170102998,-3.8607658166951189
7.7561953439481179,-3.8608369266277873
7.7566233345388582,-3.8613919242291859
7.7570511420320134,-3.8567351787890845
7.7574787665841791,-3.8588426090901167
7.7579062083517467,-3.8588304051822009
7.7583334674909104,-3.8605135618127449
7.7587605441576626,-3.8571245426185796
7.7591874385077952,-3.8636356117771573
7.759614150696903,-3.8655942621045969
7.7600406808803797,-3.8648811712152122
7.7604670292134204,-3.8633599004944075
7.7608931958510237,-3.8698589678190021
7.7613191809479867,-3.8686565932992409
7.7617449846589128,-3.8671593652986629
7.7621706071382048,-3.867550830898133
7.7625960485400691,-3.8629249062332183
7.7630213090185176,-3.8641899277741749
7.7634463887273624,-3.8662169533691069
7.7638712878202218,-3.865433578132075
7.7642960064505182,-3.872563320056897
7.7647205447714773,-3.8726488248614501
7.7651449029361315,-3.8722963023212542
7.7655690810973166,-3.8733738540163971
7.765993079407675,-3.874018267092231
7.7664168980196555,-3.8746565689882213
7.7668405370855131,-3.8796152271994959
7.7672639967573076,-3.8736762475627495
7.7676872771869077,-3.871211156038898
7.7681103785259884,-3.8718943167387141
7.7685333009260331,-3.8737244313968748
7.7689560445383323,-3.8680546004578313
7.7693786095139838,-3.86624446797257
7.7698009960038963,-3.8624750741094416
7.7702232041587855,-3.8585168651713739
7.7706452341291765,-3.8578385263594828
7.7710670860654059,-3.8542822554386391
7.7714887601176157,-3.8588661621143174
7.7719102564357634,-3.8569655106105474
7.7723315751696136,-3.8561451775503253
7.7727527164687418,-3.8579820148887247
7.773173680482536,-3.8542788052553472
7.7735944673601942,-3.847037783681714
7.774015077250727,-3.8476820533538612
7.7744355103029577,-3.8453850178408531
7.77485576666552,-3.8446256836237405
7.7752758464868625,-3.8405011740616914
7.7756957499152453,-3.8369576778361001
7.7761154770987417,-3.8364876919078701
7.7765350281852408,-3.8366767236786563
7.776954403322442,-3.841395014449223
7.7773736026578613,-3.8428310292326633
7.7777926263388304,-3.8476495404741224
7.7782114745124931,-3.8511281403470488
7.7786301473258099,-3.8521119127515
7.779048644925556,-3.856019665338537
7.7794669674583243,-3.8622390614542756
7.7798851150705222,-3.8613761677595932
7.780303087908373,-3.8583924415563979
7.7807208861179182,-3.8583197066525399
7.7811385098450154,-3.8603617293877313
7.78155595923534,-3.8624351623415718
7.7819732344343846,-3.8689475006145395
7.7823903355874595,-3.8680929085696696
7.7828072628396949,-3.8640290324835869
7.7832240163360371,-3.8685364106850182
7.7836405962212529,-3.8660416815786571
7.7840570026399289,-3.8609816912102324
7.7844732357364688,-3.8660126567055197
7.7848892956550984,-3.8675970277869443
7.7853051825398616,-3.870662912923422
7.7857208965346238,-3.8705149830513865
7.786136437783072,-3.8689251273690579
7.7865518064287116,-3.867453211573598
7.7869670026148716,-3.8690779413259451
7.7873820264847007,-3.8726317370701051
7.7877968781811706,-3.8763862803175373
7.7882115578470756,-3.8696131471146265
7.7886260656250315,-3.8653556164793228
7.789040401657477,-3.8676895610592132
7.7894545660866727,-3.8733889970785147
7.7898685590547059,-3.8732082698415407
7.7902823807034833,-3.8741502524528428
7.790696031174738,-3.8758278873929579
7.7911095106100277,-3.8746175366765012
7.7915228191507317,-3.8764759510863196
7.7919359569380582,-3.8740157765302752
7.7923489241130373,-3.8755010743984259
7.7927617208165261,-3.869416191225012
7.793174347189205,-3.8722870080320697
7.7935868033715838,-3.870830917619299
7.7939990895039957,-3.8740363576294436
7.7944112057266013,-3.8778528224974687
7.7948231521793891,-3.8754401744143938
7.7952349290021727,-3.8745726681859667
7.7956465363345941,-3.8723315008950507
7.7960579743161231,-3.8771950931960877
7.796469243086058,-3.8763074420981245
7.7968803427835223,-3.8741197405350225
7.7972912735474722,-3.8731618110012014
7.7977020355166902,-3.8724048131608537
7.798112628829788,-3.8720161257175114
7.7985230536252059,-3.8728152900706516
7.7989333100412166,-3.869758220249762
7.7993433982159202,-3.8701623236736458
7.7997533182872472,-3.8717014386496151
7.8001630703929603,-3.8754575122327903
7.80057265467065,-3.8781386811126128
7.8009820712577405,-3.879380740246773
7.8013913202914855,-3.8799662851058998
7.8018004019089728,-3.8842297959049348
7.8022093162471178,-3.8895438780629035
7.8026180634426714,-3.8901305348812323
7.8030266436322169,-3.8926900940068956
7.8034350569521678,-3.8949610216696482
7.8038433035387724,-3.8919501606155231
7.8042513835281122,-3.8876678489863408
7.8046592970561024,-3.8882615784527719
7.8050670442584895,-3.885911019313312
7.8054746252708567,-3.8896878366377106
7.8058820402286209,-3.8889062206285323
7.806289289267033,-3.8893154203104299
7.8066963725211789,-3.8865148893745691
7.8071032901259798,-3.8896565661000557
7.8075100422161929,-3.8916681557801303
7.8079166289264084,-3.8917819801092164
7.8083230503910555,-3.8923017202598196
7.8087293067443992,-3.8879697496544718
7.8091353981205378,-3.8909383595335756
7.8095413246534102,-3.8861303731045078
7.8099470864767904,-3.8883866125636515
7.8103526837242896,-3.8891740811837701
7.8107581165293567,-3.887034673429802
7.8111633850252788,-3.8883424549261592
7.8115684893451798,-3.8879486592916752
7.8119734296220225,-3.8918962029805106
7.81237820598861,-3.8870153185972871
7.8127828185775812,-3.8925239731722909
7.8131872675214158,-3.8928876481396881
7.8135915529524329,-3.8961261228515482
7.8139956750027908,-3.8956816130109266
