"n1=1, n2=6"
7.6152983398258147,-3.7584695160136694
7.6157910720358331,-3.7528614588198366
7.616283561580385,-3.7515471252633903
7.6167758086983728,-3.7548835579013118
7.6172678136283469,-3.7573447672806712
7.6177595766085053,-3.7567741120957194
7.6182510978766951,-3.7538341220430227
7.6187423776704133,-3.7497821022825018
7.6192334162268054,-3.7504829829366106
7.6197242137826704,-3.7474618594184204
7.6202147705744547,-3.7501772603052186
7.620705086838262,-3.7520406027202013
7.6211951628098449,-3.7511518554117416
7.6216849987246107,-3.7497890756826369
7.6221745948176221,-3.7498487608099302
7.6226639513235952,-3.7528031707469602
7.6231530684769018,-3.7546712477508715
7.6236419465115715,-3.754460476471523
7.6241305856612893,-3.748180538152408
7.6246189861593985,-3.7533280301579408
7.6251071482389001,-3.7521299328429563
7.6255950721324535,-3.7540362983198849
7.6260827580723802,-3.7548279643991949
7.6265702062906602,-3.7565057366860999
7.6270574170189338,-3.7582374703462942
7.6275443904885032,-3.7567041253573419
7.6280311269303347,-3.7593772050407614
7.6285176265750554,-3.7617430575386557
7.6290038896529575,-3.7565355149310466
7.6294899163939949,-3.7540510621679939
7.6299757070277892,-3.7565389294442673
7.6304612617836272,-3.7578970342024021
7.6309465808904591,-3.7582521174421957
7.6314316645769056,-3.7561440405436777
7.6319165130712516,-3.7573559633751814
7.6324011266014535,-3.7555260533637975
7.6328855053951328,-3.7559724645854664
7.633369649679584,-3.7517682580645459
7.6338535596817678,-3.7527075148816365
7.6343372356283199,-3.7551030456218717
7.6348206777455427,-3.7623977838893947
7.6353038862594147,-3.759331045296431
7.6357868613955846,-3.7606484226623027
7.6362696033793735,-3.7591929462871545
7.6367521124357793,-3.7588905778174686
7.6372343887894729,-3.7580165839988009
7.6377164326647984,-3.7556282015879958
7.6381982442857792,-3.7502894214479983
7.638679823876112,-3.7483817643044697
7.6391611716591727,-3.7468303181909803
7.6396422878580132,-3.7439427353508914
7.6401231726953638,-3.7431371043865331
7.640603826393634,-3.7414827609991614
7.6410842491749138,-3.745419923765712
7.6415644412609716,-3.7477911421033663
7.6420444028732577,-3.7444630346821293
7.642524134232902,-3.7443054818642945
7.643003635560718,-3.7436136568337779
7.6434829070772006,-3.74638174180066
7.643961949002529,-3.7447412206971626
7.6444407615565657,-3.7497902502194691
7.6449193449588568,-3.7528326357147894
7.6453976994286332,-3.751099852775496
7.6458758251848131,-3.7494864747631889
7.6463537224459994,-3.7506948522354735
7.6468313914304824,-3.7523477108771646
7.6473088323562379,-3.7485682358546972
7.6477860454409328,-3.7514350722279377
7.6482630309019202,-3.7500910478512961
7.6487397889562425,-3.7492692343698337
7.6492163198206331,-3.7526129642839563
7.6496926237115144,-3.7515490602475245
7.6501687008450006,-3.7512210064358178
7.6506445514368968,-3.7477582109092267
7.6511201757027001,-3.7484930067474083
7.6515955738576009,-3.7436098807588678
7.6520707461164816,-3.7383425390777645
7.6525456926939208,-3.7421282386446455
7.6530204138041888,-3.7423180748018492
7.6534949096612532,-3.7433054924046667
7.6539691804787742,-3.7461219568600992
7.6544432264701125,-3.7471918034565217
7.6549170478483202,-3.753811098203145
7.6553906448261522,-3.7486702791826598
7.6558640176160564,-3.7507050772583961
7.6563371664301831,-3.7561636464621322
7.6568100914803781,-3.7570479325433705
7.6572827929781901,-3.7593598545612874
7.6577552711348655,-3.7573202085875734
7.6582275261613519,-3.7614620867612318
7.6586995582682995,-3.7559488890165436
7.6591713676660582,-3.7606663746371214
7.6596429545646822,-3.7619343919750374
7.6601143191739283,-3.760976532238312
7.6605854617032563,-3.7642024635399873
7.6610563823618296,-3.767168510667414
7.6615270813585168,-3.762003520987141
7.6619975589018932,-3.7590223624856809
7.6624678152002375,-3.7624854816005513
7.6629378504615353,-3.7608898134158633
7.6634076648934792,-3.7633775980481352
7.6638772587034705,-3.7653747827499893
7.6643466320986171,-3.7665994154197504
7.664815785285735,-3.7677426041596762
7.6652847184713506,-3.7719087948431862
7.6657534318616989,-3.7727924835838884
7.6662219256627253,-3.7738492185977899
7.6666902000800858,-3.7711235039922277
7.6671582553191477,-3.7724670451845359
7.6676260915849905,-3.7772368083772192
7.668093709082406,-3.7747352840326438
7.6685611080158971,-3.7754711625917219
7.6690282885896828,-3.7816647453447807
7.6694952510076941,-3.7849412350483882
7.6699619954735772,-3.7839923544322502
7.6704285221906927,-3.7862255224192798
7.6708948313621175,-3.7893144246332175
7.6713609231906439,-3.7891390156636762
7.6718267978787811,-3.7890038762880618
7.6722924556287557,-3.7823320621903589
7.6727578966425103,-3.7841533051466323
7.6732231211217083,-3.781565563166696
7.6736881292677301,-3.7844210007109842
7.6741529212816753,-3.7798958250744414
7.6746174973643626,-3.7798293648610541
7.675081857716334,-3.7816092650662441
7.6755460025378479,-3.7825883814261254
7.6760099320288875,-3.7897728411540834
7.6764736463891561,-3.7889946560052365
7.67693714581808,-3.7921378837299797
7.6774004305148074,-3.7883649208301349
7.6778635006782103,-3.7918684184411995
7.6783263565068856,-3.7939332086351021
7.6787889981991535,-3.794454445868126
7.6792514259530584,-3.7908862070767757
7.6797136399663719,-3.7905500992719525
7.6801756404365902,-3.7907222530874032
7.6806374275609359,-3.7918445121817315
7.6810990015363592,-3.7947941922009831
7.6815603625595372,-3.796847045857529
7.6820215108268748,-3.7937914614526727
7.6824824465345056,-3.7922550902563863
7.6829431698782917,-3.7918004558524498
7.683403681053826,-3.7915855127332279
7.6838639802564295,-3.7841190210319695
7.6843240676811551,-3.7791806603028695
7.6847839435227847,-3.7842173735600575
7.6852436079758331,-3.7829462823765927
7.6857030612345474,-3.7821148350213174
7.6861623034929059,-3.7851746584303307
7.6866213349446202,-3.7866140409715707
7.6870801557831347,-3.7868758830652953
7.6875387662016292,-3.7875886529762153
7.687997166393016,-3.7884860087715038
7.6884553565499436,-3.7868208200708513
7.6889133368647959,-3.7839590010641491
7.6893711075296904,-3.7811620011004594
7.6898286687364843,-3.7831956290237465
7.6902860206767683,-3.7786061434991418
7.6907431635418719,-3.7756032614606068
7.6912000975228629,-3.7721720764434008
7.6916568228105469,-3.7649903607774506
7.6921133395954664,-3.7713088920263891
7.6925696480679058,-3.7658980623417984
7.6930257484178881,-3.7646081306299464
7.6934816408351754,-3.763010461378578
7.693937325509272,-3.7642748004339324
7.6943928026294213,-3.7638981887665799
7.6948480723846098,-3.7662480685054529
7.6953031349635665,-3.768341609106364
7.6957579905547613,-3.7623785292254084
7.696212639346407,-3.7607591582291593
7.6966670815264617,-3.7606714140519086
7.6971213172826252,-3.7619917851239997
7.6975753468023429,-3.7533740973748508
7.6980291702728048,-3.7534888156426773
7.6984827878809465,-3.7539709800121202
7.6989361998134473,-3.749338505225277
7.6993894062567367,-3.7508633724796847
7.6998424073969858,-3.7490853271913673
7.7002952034201169,-3.7496046758449895
7.7007477945117984,-3.7474861745623529
7.7012001808574464,-3.7498417559481938
7.7016523626422257,-3.7553394098996371
7.7021043400510498,-3.7560096250878066
7.7025561132685825,-3.7507493249319221
7.7030076824792362,-3.744392611346341
7.7034590478671747,-3.74663450776431
7.7039102096163115,-3.7447636595588234
7.7043611679103128,-3.7436922228858327
7.7048119229325938,-3.7423656073205827
7.7052624748663252,-3.7427697894939249
7.7057128238944275,-3.7442197046407255
7.7061629701995757,-3.7431744476988147
7.7066129139641966,-3.7466319410868016
7.7070626553704731,-3.7467425017357927
7.7075121946003406,-3.7466344591844716
7.7079615318354904,-3.7470560606702605
7.7084106672573673,-3.7453509097653357
7.708859601047175,-3.7466371924883348
7.7093083333858692,-3.7432638014002602
7.7097568644541647,-3.7443489142346693
7.7102051944325325,-3.745900053038262
7.7106533235012016,-3.7439340668476873
7.7111012518401578,-3.74658663410644
7.7115489796291463,-3.7480194459332234
7.7119965070476688,-3.7485054648645142
7.7124438342749899,-3.7504100184150482
7.71289096149013,-3.7498404682619126
7.7133378888718704,-3.7493515368719903
7.7137846165987547,-3.7470931081074257
7.7142311448490855,-3.7421323051032895
7.7146774738009274,-3.743916798433979
7.7151236036321054,-3.7470569857899623
7.715569534520208,-3.7460295170534677
7.7160152666425867,-3.7461238813363984
7.7164608001763551,-3.7455312620353354
7.7169061352983883,-3.7418807104383296
7.7173512721853292,-3.7380905203476549
7.7177962110135816,-3.7403426369433346
7.7182409519593156,-3.7377762770796652
7.718685495198466,-3.7378519914179886
7.7191298409067324,-3.7440912715001669
7.7195739892595814,-3.7380922819851903
7.7200179404322444,-3.738841374089823
7.720461694599722,-3.7388205381785422
7.7209052519367791,-3.7384304533385171
7.7213486126179491,-3.7393529853348557
7.7217917768175353,-3.7359875058576959
7.7222347447096071,-3.733438287026897
7.7226775164680035,-3.7339274555116373
7.7231200922663312,-3.734670212701162
7.7235624722779699,-3.7344931123741745
7.7240046566760654,-3.7339271942487233
7.7244466456335372,-3.7407167620886215
7.7248884393230739,-3.7386880049024542
7.7253300379171348,-3.7370428183346003
7.7257714415879519,-3.7340995254101492
7.726212650507529,-3.7325084659037708
7.7266536648476425,-3.732030632527831
7.7270944847798413,-3.7316776747164893
7.7275351104754479,-3.7285725120265854
7.7279755421055585,-3.7256980812845173
7.7284157798410416,-3.7293671190887241
7.7288558238525429,-3.7291339832306774
7.7292956743104817,-3.7311180252265919
7.7297353313850508,-3.7320059986238601
7.7301747952462216,-3.7357686203958602
7.7306140660637395,-3.7367926539177265
7.7310531440071273,-3.7353303129168367
7.7314920292456843,-3.7366329392136883
7.7319307219484861,-3.7367162049964482
7.7323692222843876,-3.7347297396613524
7.7328075304220212,-3.7341669620559559
7.7332456465297952,-3.734022195083714
7.7336835707759004,-3.7366736617156966
7.7341213033283047,-3.7383949392846501
7.7345588443547557,-3.7395415298083834
7.7349961940227807,-3.7410829907423411
7.7354333524996886,-3.7391761522994331
7.7358703199525669,-3.7381845082961096
7.736307096548285,-3.7365766520888091
7.7367436824534952,-3.7337578324908494
7.7371800778346298,-3.7323514581308794
7.7376162828579043,-3.7312514814182491
7.7380522976893156,-3.7307226728947516
7.7384881224946458,-3.7302602853995364
7.7389237574394567,-3.7310847078905054
7.7393592026890978,-3.7317276379309345
7.7397944584087011,-3.734224402404374
7.7402295247631816,-3.7327871465935369
7.7406644019172415,-3.7321072294883173
7.741099090035366,-3.7364182418462764
7.7415335892818282,-3.7324624688571917
7.7419678998206853,-3.7336825281750969
7.7424020218157823,-3.7367368195536059
7.7428359554307491,-3.738551599805878
7.7432697008290043,-3.7379434578183983
7.7437032581737535,-3.7413238069722738
7.7441366276279906,-3.745310455008303
7.7445698093544957,-3.747239556139673
7.7450028035158391,-3.7480369777653522
7.7454356102743809,-3.7517977652014931
7.7458682297922685,-3.7556350063650337
7.7463006622314392,-3.7512318213501636
7.7467329077536222,-3.7510856676853632
7.7471649665203346,-3.7514617703043176
7.7475968386928855,-3.7506615610188607
7.7480285244323763,-3.7519674423735978
7.748460023899697,-3.7512416373986874
7.7488913372555315,-3.7482458997151182
7.7493224646603558,-3.7457834854719958
7.7497534062744373,-3.7398877407298139
7.7501841622578365,-3.741334191722415
7.7506147327704094,-3.7406498159143613
7.7510451179718016,-3.7380459849928553
7.7514753180214564,-3.7377519098193748
7.7519053330786098,-3.7386212950492639
7.7523351633022921,-3.7400527470341984
7.7527648088513281,-3.7374878567230776
7.7531942698843412,-3.7385681524710237
7.7536235465597461,-3.7381558646448041
7.7540526390357574,-3.7349936659379224
7.754481547470383,-3.7280830819352153
7.75491027202143,-3.7276203139049957
7.7553388128465013,-3.7285864374518471
7.755767170102998,-3.7290265693730156
7.7561953439481179,-3.7327491383736704
7.7566233345388582,-3.7346549054609084
7.7570511420320134,-3.7334411619084489
7.7574787665841791,-3.7321312860850213
7.7579062083517467,-3.7329238387857053
7.7583334674909104,-3.7317657222522045
7.7587605441576626,-3.7323851052639609
7.7591874385077952,-3.7313351719068333
7.759614150696903,-3.7348023546127349
7.7600406808803797,-3.7376659261113616
7.7604670292134204,-3.7362741461905062
7.7608931958510237,-3.7377264696500019
7.7613191809479867,-3.749332313394246
7.7617449846589128,-3.7487706130066893
7.7621706071382048,-3.7450411745588936
7.7625960485400691,-3.7454870981511612
7.7630213090185176,-3.742227582169964
7.7634463887273624,-3.7406117120037501
7.7638712878202218,-3.7424227669966248
7.7642960064505182,-3.7381990813205039
7.7647205447714773,-3.738249211720865
7.7651449029361315,-3.7443284125368264
7.7655690810973166,-3.7421631085455922
7.765993079407675,-3.7423321707336781
7.7664168980196555,-3.7426798387272515
7.7668405370855131,-3.7402438436909837
7.7672639967573076,-3.7421971341557034
7.7676872771869077,-3.7466851193219028
7.7681103785259884,-3.7480083945108058
7.7685333009260331,-3.749621001096644
7.7689560445383323,-3.7492886122756364
7.7693786095139838,-3.7453243100986411
7.7698009960038963,-3.7476000426888478
7.7702232041587855,-3.7449707075608494
7.7706452341291765,-3.7469444265527017
7.7710670860654059,-3.7508490035759205
7.7714887601176157,-3.7515986915823305
7.7719102564357634,-3.7509376020827823
7.7723315751696136,-3.7481880741066176
7.7727527164687418,-3.7494584100226231
7.773173680482536,-3.7487302134818261
7.7735944673601942,-3.7492998366930657
7.774015077250727,-3.7470929482943407
7.7744355103029577,-3.7481175783844365
7.77485576666552,-3.7501425711856804
7.7752758464868625,-3.7524266370138148
7.7756957499152453,-3.7551029445241118
7.7761154770987417,-3.758326566088571
7.7765350281852408,-3.7569961506013021
7.776954403322442,-3.7548567854751349
7.7773736026578613,-3.748462454486333
7.7777926263388304,-3.7491576154945494
7.7782114745124931,-3.7487106548018851
7.7786301473258099,-3.7500295351988147
7.779048644925556,-3.7520641937035393
7.7794669674583243,-3.7530293502057162
7.7798851150705222,-3.7518328039109847
7.780303087908373,-3.7492613874626435
7.7807208861179182,-3.7490630056937553
7.7811385098450154,-3.7494086948401586
7.78155595923534,-3.7476864166488539
7.7819732344343846,-3.7494411986335554
7.7823903355874595,-3.7498839636684518
7.7828072628396949,-3.7459111125611155
7.7832240163360371,-3.7449179798478172
7.7836405962212529,-3.7473815854618437
7.7840570026399289,-3.7481772744730328
7.7844732357364688,-3.7493708134855304
7.7848892956550984,-3.7497581938399023
7.7853051825398616,-3.742568674190613
7.7857208965346238,-3.7430776808684647
7.786136437783072,-3.737922613035503
7.7865518064287116,-3.7359314926595175
7.7869670026148716,-3.7374543095221933
7.7873820264847007,-3.7378776661812707
7.7877968781811706,-3.7414938825283208
7.7882115578470756,-3.7409199752633162
7.7886260656250315,-3.7406043720077409
7.789040401657477,-3.7404145547002425
7.7894545660866727,-3.7402497558464987
7.7898685590547059,-3.7409951774051922
