"n1=1, n2=2. dx=0.05 over [-20,20]"
Nmax: 5000
slope,-0.45741385399906731,slope err,0.0004085815396168349
incpt,0.4733577449640145,incpt err,0.003122413397775498
slope b,0.031752354709246998,slope b err,0.000405843926902573
incpt b,-0.26608240357234869,incpt b err,0.0031014923384810713
ln N,ln sigma A,ln sigma B
7.1929342212157996,-2.8267955146340555,0.012445655155031224
7.193685818395112,-2.8271713413888375,0.012092677869432725
7.1944368511003347,-2.8275463026528724,0.012740184375511035
7.1951873201787091,-2.8279204599319239,0.012747733357200199
7.1959372264755688,-2.8282944601030584,0.012390120505229366
7.1966865708343501,-2.8286683386870499,0.012048054502443653
7.1974353540965907,-2.8290427528481041,0.013365900633127321
7.1981835771019433,-2.8294161046324544,0.014581845232805583
7.1989312406881734,-2.8297888727119056,0.01432670680184467
7.1996783456911722,-2.8301616293617289,0.014042184459062265
7.200424892944957,-2.8305332135788071,0.014485900975710451
7.2011708832816783,-2.8309043765631157,0.014128371403077536
7.2019163175316274,-2.8312755241539249,0.013807406371081771
7.2026611965232377,-2.8316464687248351,0.013439088955261138
7.203405521083095,-2.8320168199144891,0.013146968119604127
7.2041492920359396,-2.8323861290195822,0.013141876685971481
7.2048925102046733,-2.8327544717279545,0.013000968476957985
7.2056351764103637,-2.8331224072065133,0.012637226514251455
7.2063772914722524,-2.8334905837498372,0.012383611856132709
7.2071188562077557,-2.8338578156203953,0.012212722169325972
7.2078598714324755,-2.8342233893669495,0.012501802550004323
7.2086003379601991,-2.8345889456115789,0.012150142306816793
7.2093402566029097,-2.8349540853643296,0.01178676485898222
7.2100796281707877,-2.8353189693099057,0.011416839331494259
7.2108184534722204,-2.8356836830295147,0.011049973536148536
7.2115567333138015,-2.8360482308388906,0.010683696013022211
7.2122944685003407,-2.8364116821555081,0.010517573639678177
7.2130316598348694,-2.836776896752458,0.011528097986621889
7.2137683081186417,-2.837141267864502,0.011290572067038955
7.2145044141511434,-2.8375050080596349,0.010969344482073611
7.2152399787300974,-2.8378685308210563,0.010602041391009178
7.215975002651466,-2.8382319660471889,0.010245175580274539
7.2167094867094574,-2.8385951620182737,0.0098778821713657507
7.217443431696533,-2.8389553184848748,0.011646536866493641
7.2181768384034077,-2.8393139757628325,0.011590646919143339
7.2189097076190603,-2.8396719325414419,0.011259874645190958
7.2196420401307355,-2.8400300232299536,0.010921152012039814
7.2203738367239492,-2.8403871428499694,0.010646827766655481
7.2211050981824956,-2.8407414634481891,0.011265181375771304
7.2218358252884487,-2.841095322931086,0.010905494667309397
7.222566018822171,-2.8414490317119094,0.010541440973871863
7.2232956795623142,-2.8418025983494228,0.01017790281745584
7.2240248082858303,-2.8421560900583587,0.0098172473732160235
7.224753405767971,-2.8425103954453359,0.0096172154374913835
7.2254814727822945,-2.8428618147597047,0.01019990879262783
7.2262090101006713,-2.8432120537783456,0.0099388139963722914
7.2269360184932889,-2.8435643964363218,0.010264760709893152
7.2276624987286544,-2.843915217018627,0.010113597029471543
7.2283884515736041,-2.8442660143894534,0.0097565506125951648
7.2291138777933019,-2.8446157867015298,0.0094684537434650256
7.2298387781512501,-2.8449645664444274,0.0091710807226236864
7.2305631534092925,-2.8453123450999729,0.0088723676233316041
7.2312870043276156,-2.8456594674371298,0.0085285844808336946
7.2320103316647586,-2.8460050310782954,0.0083424400204952943
7.2327331361776146,-2.8463479218744334,0.0085177391712729644
7.233455418621439,-2.8466897976874743,0.0082070436214212658
7.2341771797498486,-2.8470293659390569,0.0081798087777141797
7.2348984203148312,-2.8473666158144808,0.0081269438881064037
7.2356191410667501,-2.8477040384471803,0.0077771091589232599
7.2363393427543441,-2.8480402069582147,0.0074880981034529401
7.2370590261247374,-2.8483631154709395,0.016007750251252215
7.237778191923443,-2.8486923952622303,0.017656873458570834
7.2384968408943653,-2.8490220136756115,0.017313077407778418
7.2392149737798057,-2.8493554607343077,0.017874300996468643
7.2399325913204695,-2.8496882848647953,0.017525046772971658
7.2406496942554659,-2.8500197757508041,0.017239255591744981
7.2413662833223178,-2.8503523191995113,0.01697594114213468
7.2420823592569619,-2.8506849430010917,0.016623096144736341
7.2427979227937556,-2.8510180418990632,0.016295108614203468
7.2435129746654816,-2.8513478729913153,0.016493676057723717
7.2442275156033498,-2.8516766676452208,0.016173908250420317
7.2449415463370066,-2.8520053641476841,0.015817365223409922
7.2456550675945355,-2.8523399434879608,0.017776818125507503
7.246368080102461,-2.8526792724134444,0.019386541100776231
7.2470805845857562,-2.8530182976702667,0.01903054000339352
7.2477925817678459,-2.853359601954506,0.019288057221622731
7.2485040723706105,-2.8537005783469236,0.018933030322353332
7.2492150571143892,-2.8540413177659203,0.01857728819783129
7.2499255367179876,-2.8543784376318189,0.019314559966906328
7.2506355118986798,-2.8547126917028058,0.019520970002169128
7.2513449833722143,-2.8550486350947586,0.019455347783990037
7.2520539518528144,-2.8553833826878563,0.019177389952272635
7.2527624180531873,-2.8557170994985217,0.018873867594254683
7.2534703826845277,-2.8560486651249812,0.018792691995890051
7.2541778464565176,-2.8563814520296553,0.018589103915729422
7.2548848100773382,-2.8567135935000265,0.018248889446243043
7.255591274253665,-2.8570414392984911,0.019020220997011568
7.2562972396906806,-2.8573700281659158,0.018724912104181105
7.2570027070920728,-2.8576986017118133,0.018374485284359081
7.2577076771600426,-2.8580303206528535,0.018817029050503063
7.2584121505953068,-2.8583692338348561,0.023581679877534959
7.2591161280971006,-2.8587087878372515,0.023320822446756807
7.259819610363186,-2.8590483700181535,0.022977257610206404
7.2605225980898522,-2.8593867817474776,0.0227348485020318
7.2612250919719212,-2.8597248254403667,0.022385679589534649
7.2619270927027513,-2.8600623012361175,0.022047989527469895
7.2626286009742413,-2.8604006914496236,0.021854685058208423
7.2633296174768365,-2.8607396724706731,0.021591887560901329
7.2640301428995295,-2.8610770482862269,0.021484821389034167
7.2647301779298674,-2.8614131563424898,0.021261788514280806
7.2654297232539529,-2.8617492470713075,0.020916696542293698
7.2661287795564506,-2.8620852436000477,0.020568907363771271
7.2668273475205911,-2.8624213648168517,0.020233838647941822
7.267525427828172,-2.8627572898948559,0.019884655582235473
7.2682230211595655,-2.8630926627136781,0.019548409005230805
7.2689201281937219,-2.8634279966535034,0.01920369505637776
7.2696167496081694,-2.8637631639270067,0.018855538027107314
7.2703128860790249,-2.8640978567531259,0.018514761291089948
7.2710085382809924,-2.8644327465339749,0.018188057621430498
7.2717037068873678,-2.8647628153782683,0.020066572132300332
7.2723983925700466,-2.865093521716862,0.019787180551924022
7.2730925959995218,-2.8654239994332604,0.019439849665519572
7.2737863178448947,-2.8657541295028084,0.019094381619122403
7.2744795587738711,-2.8660846149556991,0.018779433196137622
7.2751723194527713,-2.8664178321097813,0.019385135306307089
7.2758646005465328,-2.866752144111989,0.019260145551879423
7.2765564027187102,-2.8670861324644976,0.018915372577793819
7.2772477266314839,-2.8674215851076488,0.018980492655650046
7.2779385729456614,-2.8677567981327106,0.01863486648939754
7.2786289423206822,-2.8680907087525891,0.018462538219493466
7.2793188354146201,-2.86842447301968,0.018118177018840585
7.2800082528841878,-2.8687568915468251,0.017946014343772645
7.2806971953847412,-2.8690876177097357,0.017869554009082453
7.2813856635702825,-2.8694182256864713,0.01752625372165233
7.2820736580934646,-2.8697490939802237,0.017209609068663475
7.2827611796055933,-2.8700798250079194,0.01686641950332957
7.2834482287566313,-2.8704101517009297,0.016526948547546765
7.2841348061952047,-2.8707393291085506,0.016286631068408945
7.2848209125686036,-2.8710674243905809,0.016027326267625222
7.2855065485227852,-2.8713917886851283,0.01689385517086044
7.2861917147023822,-2.8717154939545972,0.016568755071077298
7.2868764117506997,-2.8720408494496188,0.016540828964591452
7.2875606403097235,-2.8723661935620428,0.016202313821673819
7.2882444010201244,-2.8726915163181004,0.015863708425671148
7.2889276945212567,-2.8730168649398986,0.015527394186895109
7.2896105214511673,-2.8733352009354234,0.019062147142236942
7.2902928824465967,-2.8736534737329125,0.018722073318936255
7.2909747781429814,-2.8739735104990172,0.018669399290646527
7.2916562091744606,-2.8742933113964004,0.018328536331051651
7.2923371761738771,-2.8746136095950949,0.018026930077885438
7.2930176797727819,-2.8749322207537205,0.01785938401761283
7.293697720601438,-2.8752501168601756,0.017539001817052133
7.2943772992888212,-2.8755681260504531,0.017206339702645804
7.2950564164626304,-2.8758871683335769,0.016985195024029464
7.2957350727492818,-2.8762039955306298,0.016956968611968
7.2964132687739198,-2.8765205734170824,0.016617829464270997
7.2970910051604179,-2.8768382435511919,0.016404883988739457
7.2977682825313801,-2.8771555833058731,0.016067343694113268
7.2984451015081468,-2.8774742032091991,0.015905490364348678
7.2991214627107999,-2.8777922317951821,0.015579722709440575
7.2997973667581606,-2.8781106712329829,0.015272868449011413
7.300472814267799,-2.8784290009543896,0.014935631377233645
7.301147805856032,-2.8787470917392186,0.014598031108982104
7.3018223421379318,-2.8790665598850782,0.014483854170318345
7.3024964237273258,-2.879385756204293,0.014147033267845083
7.3031700512368003,-2.8797069181020083,0.014278760127621918
7.3038432252777046,-2.8800254688197442,0.014516358965827227
7.304515946460155,-2.8803440314585513,0.01418402294655329
7.305188215393037,-2.8806619067433505,0.013869583149579721
7.3058600326840093,-2.8809765154382716,0.014331727595172586
7.3065313989395051,-2.8812918291720755,0.014061261486824761
7.307202314764738,-2.8816094688805101,0.014285907125584812
7.3078727807637058,-2.8819284463464054,0.014183518291013114
7.3085427975391903,-2.8822549091109391,0.021943038650373753
7.3092123656927628,-2.8825778590240123,0.023369069373889721
7.3098814858247865,-2.8829006191120459,0.023034330630233323
7.3105501585344221,-2.883224058996344,0.022813806764718256
7.3112183844196288,-2.8835476867476513,0.022503625179610579
7.3118861640771646,-2.8838710159876122,0.022170767445670723
7.3125534981025977,-2.8841966419504281,0.022948672843857217
7.3132203870903014,-2.88452297332881,0.022796288916180414
7.3138868316334618,-2.8848499723160885,0.022652109940569893
7.3145528323240798,-2.8851767455814721,0.022318926306872038
7.3152183897529746,-2.8855029329215136,0.022021232639517052
7.3158835045097854,-2.8858290032120983,0.021690727278432041
7.3165481771829759,-2.8861561928255846,0.021855792929467408
7.3172124083598389,-2.8864832330741939,0.02152477527121013
7.3178761986264957,-2.886810146395181,0.021195085822575278
7.3185395485679017,-2.8871362846791842,0.02096078316795515
7.3192024587678493,-2.8874623044896599,0.020631735694997468
7.3198649298089702,-2.887786638365696,0.020879461491897455
7.3205269622727398,-2.8881114735744884,0.020675520008911371
7.3211885567394779,-2.8884362238858845,0.020348758366757563
7.3218497137883558,-2.8887607882946953,0.020018127918926324
7.3225104339973939,-2.8890847837213416,0.019721785286873267
7.3231707179434693,-2.8894084499889603,0.019395100513967454
7.3238305662023171,-2.8897319631660303,0.019065767206765512
7.3244899793485319,-2.8900552394972348,0.018736042882940979
7.3251489579555749,-2.8903783920703585,0.018408211222193521
7.3258075025957732,-2.8907016424540504,0.018103922472106865
7.3264656138403224,-2.8910246050577757,0.017776364002270794
7.3271232922592926,-2.8913473539913079,0.01744731618770878
7.3277805384216315,-2.8916692789899985,0.017217439930687015
7.3284373528951621,-2.8919886321129482,0.018086557153190047
7.329093736246592,-2.8923085110699893,0.01786123988923825
7.3297496890415124,-2.8926268736158427,0.017857118756716722
7.3304052118444023,-2.8929453777694447,0.017550299070320477
7.3310603052186325,-2.8932645471986662,0.017366760089311255
7.3317149697264661,-2.893583844140946,0.017061716662574916
7.3323692059290622,-2.8939030096897347,0.016735482598982422
7.3330230143864812,-2.8942222635469408,0.016426785269663704
7.333676395657684,-2.8945414636830984,0.016104888182900269
7.3343293503005365,-2.8948600833620701,0.015809564738604912
7.3349818788718144,-2.8951786330289591,0.015486919785258063
7.3356339819272014,-2.8954967832925811,0.015169082693136084
7.3362856600212973,-2.8958147681471864,0.014843321137997337
7.3369369137076177,-2.8961329728175444,0.014557105785584241
7.3375877435385961,-2.8964515984004007,0.01432442810962249
7.3382381500655889,-2.8967703117542176,0.014020611836445637
7.3388881338388794,-2.8970901944052345,0.014246846427834015
7.3395376954076745,-2.8974101407349506,0.013946207811383591
7.3401868353201154,-2.8977290568044993,0.013841451388686817
7.3408355541232746,-2.8980478442965047,0.01351856196978561
7.3414838523631607,-2.8983664287552173,0.013194202568705741
7.3421317305847218,-2.8986843543632701,0.012931253573705875
7.3427791893318455,-2.8990021829105088,0.012610461259616507
7.3434262291473669,-2.8993188406797126,0.012538977675815173
7.3440728505730659,-2.8996363197399537,0.012497557048446835
7.3447190541496727,-2.899953710182849,0.012178008542442218
7.3453648404168685,-2.9002711529269321,0.011874598370030142
7.3460102099132927,-2.9005891213720001,0.011729262932604288
7.3466551631765391,-2.9009039866260995,0.013779978788783103
7.3472997007431644,-2.9012181638763055,0.013510305810531417
7.3479438231486869,-2.9015322396185916,0.013189999332986698
7.3485875309275928,-2.9018464910545472,0.01289875595653789
7.3492308246133344,-2.9021597588004981,0.012711146704676855
7.3498737047383367,-2.9024720095170435,0.012523046453609106
7.3505161718339984,-2.9027817118926666,0.013137856245884242
7.3511582264306936,-2.9030910666412733,0.012820314460055717
7.3517998690577766,-2.9034010052100303,0.01259246423205927
7.352441100243583,-2.9037094087455819,0.012545946979368157
7.3530819205154323,-2.9040181495932305,0.01226615686879404
7.3537223303996315,-2.9043256272881326,0.012111884185828984
7.3543623304214769,-2.9046334035228383,0.011825149416857278
7.3550019211052566,-2.9049407544857839,0.011513149081692136
7.3556411029742534,-2.905247269040014,0.011251535274651597
7.3562798765507482,-2.9055537088348062,0.010933660331228546
7.3569182423560209,-2.9058602044005264,0.010622419793554404
7.357556200910353,-2.906166364727337,0.010306288160189279
7.3581937527330323,-2.9064721939310596,0.0099901849782446459
7.3588308983423536,-2.9067779006154253,0.0096719690783349625
7.3594676382556212,-2.9070850741949963,0.0097577079351915588
7.360103972989152,-2.907392401101319,0.0094581375145346286
7.3607399030582776,-2.9077020165594281,0.010277921945910026
7.3613754289773485,-2.9080126954079568,0.010320268342443473
7.3620105512597336,-2.908322971776367,0.010013294812481879
7.3626452704178247,-2.9086333338156636,0.0097148050375884375
7.3632795869630385,-2.9089442050401093,0.0095280833315340065
7.3639135014058192,-2.9092558876898762,0.0095179222568671559
7.364547014255642,-2.9095671517721642,0.00921738259232616
7.3651801260210128,-2.9098783994102657,0.0089108220270786923
7.3658128372094724,-2.9101894405058908,0.0085943223044610724
7.3664451483275988,-2.9105010268527747,0.0084718260576887184
