"n1=1, n2=6"
7.5806997522245627,-3.8478540557251733
7.5812098261963463,-3.8486547117758021
7.581719640125308,-3.8492195253232961
7.5822291942764615,-3.8488968309429201
7.5827384889144112,-3.8503484797785332
7.5832475243033617,-3.8501709972449629
7.5837563007071118,-3.8524299030035749
7.5842648183890589,-3.8523077613648287
7.5847730776121987,-3.8517231234285565
7.5852810786391256,-3.8544536750283749
7.5857888217320344,-3.8552821136951829
7.5862963071527201,-3.8564134064429587
7.5868035351625807,-3.8549463653177836
7.5873105060226154,-3.8553422817882992
7.5878172199934273,-3.8558231414166446
7.5883236773352225,-3.8545982549490003
7.5888298783078127,-3.8552114984020771
7.5893358231706172,-3.8556016146948116
7.589841512182657,-3.8559889211299758
7.5903469456025654,-3.8550317605614817
7.5908521236885811,-3.8557628943139397
7.5913570466985512,-3.8541315902141293
7.5918617148899337,-3.8547651666604117
7.5923661285197959,-3.8554736016321232
7.5928702878448178,-3.8554748815703888
7.5933741931212904,-3.8536091629090881
7.5938778446051183,-3.8539496038323722
7.5943812425518171,-3.8553324012019257
7.5948843872165197,-3.8553558439501945
7.5953872788539725,-3.8575933604824693
7.5958899177185382,-3.8576335013450556
7.5963923040641959,-3.8566596656731953
7.5968944381445436,-3.8563004280746869
7.5973963202127948,-3.8561990313416379
7.5978979505217836,-3.8554652160259981
7.5983993293239642,-3.8566647691854294
7.5989004568714096,-3.8551361668676005
7.5994013334158153,-3.8545582082436263
7.5999019592084984,-3.854039929554542
7.6004023345003997,-3.8544898982979019
7.6009024595420822,-3.8538361835285286
7.6014023345837334,-3.8565782637094403
7.6019019598751658,-3.8559603280427086
7.6024013356658182,-3.8561374835959183
7.6029004622047553,-3.8563505336809114
7.6033993397406698,-3.8559585133675323
7.6038979685218813,-3.858078513289835
7.604396348796338,-3.8578434051117889
7.6048944808116197,-3.8588678465797921
7.6053923648149349,-3.858907345597467
7.6058900010531216,-3.8600315984600857
7.6063873897726522,-3.8586228469785602
7.60688453121963,-3.8567315873514794
7.6073814256397911,-3.8558281404784966
7.6078780732785072,-3.8552125611267534
7.6083744743807831,-3.855304152651533
7.6088706291912596,-3.8543761935718925
7.6093665379542115,-3.8539426185267343
7.6098622009135539,-3.8538949114782013
7.6103576183128379,-3.8559015940171877
7.6108527903952501,-3.8565289521547923
7.6113477174036213,-3.856858802800347
7.611842399580417,-3.858391009777308
7.6123368371677458,-3.857797348287499
7.6128310304073565,-3.8585969392867123
7.6133249795406392,-3.8594052371039935
7.6138186848086287,-3.8598061819582652
7.6143121464519998,-3.8616512518583144
7.6148053647110734,-3.8618950464921555
7.6152983398258147,-3.863292642750034
7.6157910720358331,-3.8643809659366979
7.616283561580385,-3.8644928168355999
7.6167758086983728,-3.864005231062142
7.6172678136283469,-3.8664847517883461
7.6177595766085053,-3.8660059501318158
7.6182510978766951,-3.8683414625030546
7.6187423776704133,-3.8709575209740512
7.6192334162268054,-3.8715500708163342
7.6197242137826704,-3.8717262469957219
7.6202147705744547,-3.8711845837793
7.620705086838262,-3.8713696317505812
7.6211951628098449,-3.8727085090801956
7.6216849987246107,-3.8732587521891717
7.6221745948176221,-3.8722740542679399
7.6226639513235952,-3.8717345345257597
7.6231530684769018,-3.8741916064128183
7.6236419465115715,-3.8745905456455265
7.6241305856612893,-3.8747429693564754
7.6246189861593985,-3.8748480399587
7.6251071482389001,-3.8739002882651539
7.6255950721324535,-3.8758869804766882
7.6260827580723802,-3.876454255128932
7.6265702062906602,-3.8754202208983259
7.6270574170189338,-3.8758667294077132
7.6275443904885032,-3.8757218308273234
7.6280311269303347,-3.8747048789436414
7.6285176265750554,-3.8736907018548425
7.6290038896529575,-3.8756396016624164
7.6294899163939949,-3.8760659851856651
7.6299757070277892,-3.8762000879892122
7.6304612617836272,-3.8751164967357234
7.6309465808904591,-3.8754575558033943
7.6314316645769056,-3.8771510625834544
7.6319165130712516,-3.875475130752021
7.6324011266014535,-3.874977600867783
7.6328855053951328,-3.8740098968877819
7.633369649679584,-3.8742705650117077
7.6338535596817678,-3.874660710997436
7.6343372356283199,-3.87477951388182
7.6348206777455427,-3.8747144600943373
7.6353038862594147,-3.8762473949322716
7.6357868613955846,-3.876359884492786
7.6362696033793735,-3.8783370277180347
7.6367521124357793,-3.87958264548856
7.6372343887894729,-3.8792454128485647
7.6377164326647984,-3.8811284313953731
7.6381982442857792,-3.8802423995120923
7.638679823876112,-3.8806186459714644
7.6391611716591727,-3.8808304728174994
7.6396422878580132,-3.8784735307084048
7.6401231726953638,-3.8775171605033147
7.640603826393634,-3.8779089313231734
7.6410842491749138,-3.8775342679234202
7.6415644412609716,-3.8775395337187826
7.6420444028732577,-3.8769261468745282
7.642524134232902,-3.8732399182062824
7.643003635560718,-3.8713769608346151
7.6434829070772006,-3.8703554756366794
7.643961949002529,-3.870024652616646
7.6444407615565657,-3.8702896465314112
7.6449193449588568,-3.8710752119934249
7.6453976994286332,-3.8689048942295541
7.6458758251848131,-3.8693607235887688
7.6463537224459994,-3.8690487780307925
7.6468313914304824,-3.8692144039375442
7.6473088323562379,-3.8693970879602158
7.6477860454409328,-3.8696732045779862
7.6482630309019202,-3.8696011154825669
7.6487397889562425,-3.8707366889652826
7.6492163198206331,-3.870072119870561
7.6496926237115144,-3.8676818062372322
7.6501687008450006,-3.8691743939491952
7.6506445514368968,-3.8695241586881952
7.6511201757027001,-3.8702777677759412
7.6515955738576009,-3.871816744787405
7.6520707461164816,-3.8719934151334905
7.6525456926939208,-3.872607570745513
7.6530204138041888,-3.8718972404938699
7.6534949096612532,-3.8714688779719264
7.6539691804787742,-3.8712198343062352
7.6544432264701125,-3.871019568231421
7.6549170478483202,-3.8712919087247748
7.6553906448261522,-3.8718104870373797
7.6558640176160564,-3.8736109824955509
7.6563371664301831,-3.8742245255776746
7.6568100914803781,-3.875671529224221
7.6572827929781901,-3.8773115368130364
7.6577552711348655,-3.8764369395051754
7.6582275261613519,-3.8771511760877222
7.6586995582682995,-3.8789094504480293
7.6591713676660582,-3.8795636372366271
7.6596429545646822,-3.8794897435112166
7.6601143191739283,-3.8808102814107213
7.6605854617032563,-3.8815326274659641
7.6610563823618296,-3.8823220169875774
7.6615270813585168,-3.8825895845996694
7.6619975589018932,-3.8827107822779974
7.6624678152002375,-3.8816749824549959
7.6629378504615353,-3.8820862492074948
7.6634076648934792,-3.8819637913172906
7.6638772587034705,-3.8807363965958017
7.6643466320986171,-3.8802996194937247
7.664815785285735,-3.8816444002494666
7.6652847184713506,-3.879358416636042
7.6657534318616989,-3.8793531178624154
7.6662219256627253,-3.8781776413016482
7.6666902000800858,-3.8776349228454596
7.6671582553191477,-3.8758758974559262
7.6676260915849905,-3.8759981334999485
7.668093709082406,-3.8761467869220558
7.6685611080158971,-3.8766405595449904
7.6690282885896828,-3.8759935933271734
7.6694952510076941,-3.8759572933772386
7.6699619954735772,-3.8768937198849147
7.6704285221906927,-3.879013791780197
7.6708948313621175,-3.8786748820815578
7.6713609231906439,-3.879508278222866
7.6718267978787811,-3.8795628981688122
7.6722924556287557,-3.8798076934240968
7.6727578966425103,-3.8810502377326097
7.6732231211217083,-3.8814737258186418
7.6736881292677301,-3.8827241258470155
7.6741529212816753,-3.8825731055846613
7.6746174973643626,-3.8834016459382052
7.675081857716334,-3.8841346948130857
7.6755460025378479,-3.8833866580199241
7.6760099320288875,-3.8837123109308385
7.6764736463891561,-3.8838890573984139
7.67693714581808,-3.8836571100395734
7.6774004305148074,-3.8839370503740129
7.6778635006782103,-3.8837517433805528
7.6783263565068856,-3.8825513126317759
7.6787889981991535,-3.8834182497962617
7.6792514259530584,-3.883165445907617
7.6797136399663719,-3.8834905303488214
7.6801756404365902,-3.8826905213882288
7.6806374275609359,-3.8843549185296036
7.6810990015363592,-3.8839753125558851
7.6815603625595372,-3.8841589241719432
7.6820215108268748,-3.8840258258714271
7.6824824465345056,-3.883909057370988
7.6829431698782917,-3.8843136609442332
7.683403681053826,-3.8839890642165802
7.6838639802564295,-3.883727276503965
7.6843240676811551,-3.884460624045158
7.6847839435227847,-3.8855307336488845
7.6852436079758331,-3.8863972771710098
7.6857030612345474,-3.8882665355009181
7.6861623034929059,-3.8887074835640734
7.6866213349446202,-3.8890544329927206
7.6870801557831347,-3.8895533131019837
7.6875387662016292,-3.8888393112639541
7.687997166393016,-3.888713434803666
7.6884553565499436,-3.8910676698648325
7.6889133368647959,-3.8905441449830902
7.6893711075296904,-3.8912576894319271
7.6898286687364843,-3.8923145219746149
7.6902860206767683,-3.8926004078809542
7.6907431635418719,-3.8927244485585764
7.6912000975228629,-3.8918929324991733
7.6916568228105469,-3.8909582331575847
7.6921133395954664,-3.8919762787574195
7.6925696480679058,-3.8934891413202619
7.6930257484178881,-3.8924294525817436
7.6934816408351754,-3.8924166957006729
7.693937325509272,-3.8928339051347653
7.6943928026294213,-3.8916943958213608
7.6948480723846098,-3.8914549931915166
7.6953031349635665,-3.890445237741849
7.6957579905547613,-3.892114031820515
7.696212639346407,-3.8924211470832826
7.6966670815264617,-3.892607698653435
7.6971213172826252,-3.8935432207304754
7.6975753468023429,-3.8941773998478317
7.6980291702728048,-3.894506465877885
7.6984827878809465,-3.8937987614382137
7.6989361998134473,-3.8941216506605021
7.6993894062567367,-3.894021836745027
7.6998424073969858,-3.8945201771803402
7.7002952034201169,-3.8948436200376486
7.7007477945117984,-3.895276129757224
7.7012001808574464,-3.8948473695091308
7.7016523626422257,-3.896107299243305
7.7021043400510498,-3.8968518620130439
7.7025561132685825,-3.8988101926451941
7.7030076824792362,-3.8992017475205158
7.7034590478671747,-3.8984856420652236
7.7039102096163115,-3.8978220899591629
7.7043611679103128,-3.8974735716186704
7.7048119229325938,-3.8987968560793091
7.7052624748663252,-3.8994966230630626
7.7057128238944275,-3.8993301169351722
7.7061629701995757,-3.8994788359655046
7.7066129139641966,-3.8994144270187667
7.7070626553704731,-3.901206104618923
7.7075121946003406,-3.901522456186985
7.7079615318354904,-3.9005026992104597
7.7084106672573673,-3.9006054425483798
7.708859601047175,-3.9003331642577819
7.7093083333858692,-3.900233616503912
7.7097568644541647,-3.9008510990371397
7.7102051944325325,-3.9022786824706737
7.7106533235012016,-3.9025675256282337
7.7111012518401578,-3.900890360468662
7.7115489796291463,-3.9028501305312542
7.7119965070476688,-3.9035549606599971
7.7124438342749899,-3.9040965096056461
7.71289096149013,-3.9042519411173484
7.7133378888718704,-3.9056521479713924
7.7137846165987547,-3.9056309205151885
7.7142311448490855,-3.9073415398696447
7.7146774738009274,-3.9066653704422207
7.7151236036321054,-3.9068545040497695
7.715569534520208,-3.9083655491139568
7.7160152666425867,-3.9106433489507268
7.7164608001763551,-3.9105161249371014
7.7169061352983883,-3.9104785404885898
7.7173512721853292,-3.9104492671006206
7.7177962110135816,-3.9120382072623774
7.7182409519593156,-3.9122834381556801
7.718685495198466,-3.9115963218749981
7.7191298409067324,-3.9125185067101031
7.7195739892595814,-3.9129083176325907
7.7200179404322444,-3.9128777083812802
7.720461694599722,-3.9128944434676414
7.7209052519367791,-3.91393984619936
7.7213486126179491,-3.9146046802149161
7.7217917768175353,-3.9145244067485887
7.7222347447096071,-3.9150257900320784
7.7226775164680035,-3.9154091772349884
7.7231200922663312,-3.91536474562119
7.7235624722779699,-3.9147338610084219
7.7240046566760654,-3.9139241827900313
7.7244466456335372,-3.9142942055956955
7.7248884393230739,-3.9147010541009015
7.7253300379171348,-3.9171036692117389
7.7257714415879519,-3.917407476374108
7.726212650507529,-3.9168913587871175
7.7266536648476425,-3.9172606877477767
7.7270944847798413,-3.9160108785746779
7.7275351104754479,-3.9176962299306419
7.7279755421055585,-3.918065057895503
7.7284157798410416,-3.9168610904904249
7.7288558238525429,-3.9168509813343015
7.7292956743104817,-3.9161534534996698
7.7297353313850508,-3.9164631897132036
7.7301747952462216,-3.917227284496521
7.7306140660637395,-3.9175293737412913
7.7310531440071273,-3.9189792587016812
7.7314920292456843,-3.9187212186341336
7.7319307219484861,-3.9183553523180952
7.7323692222843876,-3.9182781528147639
7.7328075304220212,-3.9184230415720758
7.7332456465297952,-3.918460980513379
7.7336835707759004,-3.9196239140087812
7.7341213033283047,-3.9197258985213641
7.7345588443547557,-3.9187146486434177
7.7349961940227807,-3.9199042454998736
7.7354333524996886,-3.9209002005417579
7.7358703199525669,-3.920380844710182
7.736307096548285,-3.9206719602493116
7.7367436824534952,-3.9212546562548081
7.7371800778346298,-3.9217024872980919
7.7376162828579043,-3.9217949309178164
7.7380522976893156,-3.9221942657805235
7.7384881224946458,-3.9220816885993424
7.7389237574394567,-3.9228710883600049
7.7393592026890978,-3.9243801364471258
7.7397944584087011,-3.9256030563497677
7.7402295247631816,-3.9253994658379474
7.7406644019172415,-3.9261905304050266
7.741099090035366,-3.9267981068069124
7.7415335892818282,-3.9288498659182003
7.7419678998206853,-3.9286367902493402
7.7424020218157823,-3.9277945452126155
7.7428359554307491,-3.9279613764408627
7.7432697008290043,-3.9284974578054883
7.7437032581737535,-3.9280860132008328
7.7441366276279906,-3.9294288788305165
7.7445698093544957,-3.9290084775152478
7.7450028035158391,-3.9285150720114976
7.7454356102743809,-3.9290865020730315
7.7458682297922685,-3.9289080733747248
7.7463006622314392,-3.930677538358117
7.7467329077536222,-3.9288803589973513
7.7471649665203346,-3.9272880482070116
7.7475968386928855,-3.9267294315625509
7.7480285244323763,-3.9255798750924713
7.748460023899697,-3.9256038604102299
7.7488913372555315,-3.9262366073250559
7.7493224646603558,-3.9266379131221525
7.7497534062744373,-3.9269832272041567
7.7501841622578365,-3.9279498989694042
7.7506147327704094,-3.9277920516963705
7.7510451179718016,-3.927517831307727
7.7514753180214564,-3.9291823451527499
7.7519053330786098,-3.929436115965947
7.7523351633022921,-3.9283423252617951
7.7527648088513281,-3.9268898041257119
7.7531942698843412,-3.9269642836960941
7.7536235465597461,-3.925589473620918
7.7540526390357574,-3.926751807426565
7.754481547470383,-3.9272238493367237
7.75491027202143,-3.9271753563662508
7.7553388128465013,-3.9256256473575775
7.755767170102998,-3.9253379803537394
7.7561953439481179,-3.9255793145797564
7.7566233345388582,-3.9262679919332908
7.7570511420320134,-3.9251536685185107
7.7574787665841791,-3.9245825679732516
7.7579062083517467,-3.9232322383893656
7.7583334674909104,-3.9237794829022659
7.7587605441576626,-3.9263484980523291
7.7591874385077952,-3.9259726502247996
7.759614150696903,-3.927133053208514
7.7600406808803797,-3.9276302721827534
7.7604670292134204,-3.9278203802202851
7.7608931958510237,-3.9283152601662046
7.7613191809479867,-3.9272283225015712
